year	delta	season
1853	6	s
1853	3	s
1853	5	s
1853	5	s
1853	3	s
1853	4	s
1853	9	s
1853	4	s
1853	6	s
1853	4	s
1853	3	s
1853	5	s
1853	5	s
1853	4	s
1853	5	s
1853	4	s
1853	3	s
1853	5	s
1853	5	s
1853	3	s
1853	4	s
1853	3	s
1853	3	s
1853	4	s
1853	3	s
1853	5	s
1853	4	s
1853	5	s
1853	7	s
1853	3	s
1853	3	s
1853	3	s
1853	4	s
1853	3	s
1853	3	s
1853	8	s
1853	5	s
1853	3	w
1853	6	s
1853	6	w
1853	4	w
1853	6	w
1853	5	w
1853	3	w
1853	5	w
1853	4	w
1853	2	w
1853	10	s
1853	3	w
1853	4	w
1853	3	w
1853	3	w
1853	5	w
1853	3	w
1853	4	w
1853	3	w
1853	4	w
1853	3	w
1853	3	w
1853	4	w
1853	6	w
1853	3	w
1853	2	w
1853	6	w
1853	3	w
1853	8	w
1853	3	w
1853	3	w
1853	5	w
1853	4	w
1853	5	w
1853	5	w
1853	3	w
1853	8	w
1853	5	w
1853	3	w
1853	3	w
1853	4	w
1853	3	w
1853	6	w
1853	5	w
1853	3	w
1853	3	w
1853	6	w
1853	6	w
1853	3	w
1853	4	w
1853	3	w
1853	4	w
1853	3	w
1853	7	w
1853	4	w
1853	3	w
1853	8	w
1853	6	w
1853	6	w
1853	3	w
1853	7	w
1853	5	w
1853	3	w
1853	4	w
1853	4	w
1853	3	w
1853	6	w
1853	4	w
1853	8	w
1853	6	w
1853	5	w
1853	3	w
1853	5	w
1853	3	w
1853	4	w
1853	4	w
1853	4	w
1853	5	w
1853	3	w
1853	4	w
1853	7	w
1853	3	w
1853	10	w
1853	6	w
1853	8	w
1853	5	w
1853	6	w
1853	4	w
1853	3	w
1853	2	w
1853	4	w
1853	7	w
1853	4	w
1853	7	w
1853	4	w
1853	3	w
1853	4	w
1853	4	w
1853	4	w
1853	6	w
1853	3	w
1853	8	w
1853	4	w
1853	7	w
1853	4	w
1853	6	w
1853	2	w
1853	6	w
1853	8	w
1853	3	w
1853	3	w
1853	3	w
1853	9	w
1853	6	w
1854	4	w
1854	5	w
1854	4	w
1854	3	w
1854	5	w
1854	3	w
1854	5	w
1854	3	w
1854	4	w
1854	8	w
1854	4	w
1854	3	w
1854	3	w
1854	4	w
1854	3	w
1854	4	w
1854	5	w
1854	3	w
1854	6	w
1854	3	w
1854	5	w
1854	3	w
1854	6	w
1854	4	w
1854	3	w
1854	3	w
1854	5	w
1854	2	w
1854	5	w
1854	3	w
1854	7	w
1854	3	w
1854	3	w
1854	8	w
1854	7	w
1854	4	w
1854	3	w
1854	9	w
1854	7	w
1854	4	w
1854	5	w
1854	3	w
1854	4	w
1854	4	w
1854	3	w
1854	3	w
1854	3	w
1854	1	w
1854	4	w
1854	3	w
1854	6	w
1854	3	w
1854	3	w
1854	4	w
1854	7	w
1854	4	w
1854	4	w
1854	3	w
1854	3	w
1854	3	w
1854	9	w
1854	7	w
1854	5	w
1854	3	w
1854	6	w
1854	5	w
1854	3	w
1854	3	w
1854	4	w
1854	4	w
1854	3	w
1854	3	w
1854	4	w
1854	5	w
1854	3	w
1854	18	w
1854	5	w
1854	4	w
1854	5	w
1854	3	w
1854	3	w
1854	4	w
1854	8	w
1854	7	w
1854	5	w
1854	5	w
1854	4	w
1854	3	w
1854	5	w
1854	4	w
1854	3	w
1854	4	w
1854	3	w
1854	5	w
1854	6	w
1854	3	w
1854	3	s
1854	5	w
1854	4	s
1854	5	s
1854	4	s
1854	3	s
1854	4	s
1854	3	s
1854	4	s
1854	3	s
1854	5	s
1854	3	s
1854	3	s
1854	5	s
1854	35	w
1854	4	s
1854	4	s
1854	4	s
1854	3	s
1854	9	s
1854	3	s
1854	3	s
1854	3	s
1854	4	s
1854	3	s
1854	4	s
1854	4	s
1854	6	s
1854	5	s
1854	4	s
1854	3	s
1854	3	s
1854	3	s
1854	4	s
1854	4	s
1854	3	s
1854	4	s
1854	9	s
1854	3	s
1854	4	s
1854	3	s
1854	3	s
1854	9	s
1854	5	s
1854	4	s
1854	3	s
1854	3	s
1854	3	s
1854	4	s
1854	4	s
1854	3	s
1854	8	s
1854	3	s
1854	5	s
1854	4	s
1854	4	s
1854	8	s
1854	6	s
1854	4	s
1854	6	s
1854	6	s
1854	5	s
1854	4	s
1854	3	s
1854	6	s
1854	5	s
1854	4	s
1854	3	s
1854	7	s
1854	4	s
1854	3	s
1854	7	s
1854	3	s
1854	6	s
1854	4	s
1854	4	s
1854	3	s
1854	4	s
1854	1	s
1854	4	s
1854	3	s
1854	3	s
1854	6	s
1854	5	s
1854	3	s
1854	6	s
1854	5	s
1854	4	s
1854	6	s
1854	5	s
1854	6	s
1854	4	s
1854	4	s
1854	3	s
1854	4	s
1854	4	s
1854	3	s
1854	3	s
1854	5	s
1854	4	s
1854	5	s
1854	4	s
1854	33	s
1854	4	s
1854	4	s
1854	5	s
1854	6	s
1854	6	s
1854	5	s
1854	5	s
1854	4	s
1854	3	s
1854	3	s
1854	3	s
1854	6	s
1854	5	s
1854	4	s
1854	6	s
1854	3	s
1854	4	s
1854	4	s
1854	3	s
1854	5	s
1854	3	s
1854	2	s
1854	4	s
1854	3	s
1854	3	s
1854	3	s
1854	4	s
1854	4	s
1854	4	s
1854	3	s
1854	3	s
1854	4	s
1854	5	s
1854	3	s
1854	7	s
1854	3	s
1854	9	s
1854	6	s
1854	6	s
1854	3	s
1854	4	s
1854	3	s
1854	3	s
1854	6	s
1854	7	s
1854	5	s
1854	4	s
1854	2	s
1854	5	s
1854	5	s
1854	4	s
1854	3	s
1854	6	s
1854	4	s
1854	5	s
1854	5	s
1854	4	s
1854	2	s
1854	2	s
1854	5	s
1854	2	s
1854	3	s
1854	3	s
1854	6	s
1854	3	s
1854	4	s
1854	4	s
1854	6	s
1854	3	s
1854	6	s
1854	4	s
1854	3	s
1854	4	s
1854	3	w
1854	4	w
1854	3	w
1854	4	w
1854	9	s
1854	3	w
1854	4	w
1854	4	w
1854	4	w
1854	4	w
1854	3	w
1854	3	w
1854	5	w
1854	3	w
1854	2	w
1854	4	w
1854	4	w
1854	3	w
1854	3	w
1854	4	w
1854	3	w
1854	4	w
1854	3	w
1854	6	w
1854	3	w
1854	5	w
1854	3	w
1854	3	w
1854	4	w
1854	3	w
1854	34	s
1854	4	w
1854	3	w
1854	8	w
1854	7	w
1854	9	w
1854	5	w
1854	6	w
1854	5	w
1854	3	w
1854	6	w
1854	4	w
1854	4	w
1854	3	w
1854	4	w
1854	6	w
1854	5	w
1854	4	w
1854	6	w
1854	6	w
1854	5	w
1854	6	w
1854	4	w
1854	7	w
1854	3	w
1854	4	w
1854	4	w
1854	4	w
1854	3	w
1854	4	w
1854	3	w
1854	3	w
1854	3	w
1854	5	w
1854	4	w
1854	9	w
1854	5	w
1854	4	w
1854	5	w
1854	6	w
1854	5	w
1854	4	w
1854	8	w
1854	7	w
1854	4	w
1854	3	w
1854	6	w
1854	4	w
1854	5	w
1854	4	w
1854	3	w
1854	4	w
1854	4	w
1854	6	w
1854	7	w
1854	6	w
1854	8	w
1854	6	w
1854	5	w
1854	4	w
1854	6	w
1854	34	w
1855	4	w
1855	7	w
1855	6	w
1855	5	w
1855	4	w
1855	5	w
1855	4	w
1855	6	w
1855	5	w
1855	5	w
1855	4	w
1855	3	w
1855	7	w
1855	5	w
1855	4	w
1855	6	w
1855	4	w
1855	3	w
1855	5	w
1855	4	w
1855	5	w
1855	16	w
1855	5	w
1855	69	w
1855	3	w
1855	3	w
1855	3	w
1855	4	w
1855	5	w
1855	7	w
1855	4	w
1855	4	w
1855	7	w
1855	4	w
1855	5	w
1855	7	w
1855	3	w
1855	4	w
1855	4	w
1855	3	w
1855	5	w
1855	5	w
1855	3	w
1855	2	w
1855	7	w
1855	6	w
1855	4	w
1855	3	w
1855	6	w
1855	3	w
1855	4	w
1855	3	w
1855	6	w
1855	4	w
1855	3	w
1855	3	w
1855	8	w
1855	7	w
1855	6	w
1855	5	w
1855	5	w
1855	3	w
1855	7	w
1855	6	w
1855	4	w
1855	11	w
1855	13	w
1855	13	w
1855	10	w
1855	3	w
1855	8	w
1855	7	w
1855	7	w
1855	6	w
1855	5	w
1855	6	w
1855	5	w
1855	7	w
1855	5	w
1855	11	w
1855	7	w
1855	22	w
1855	9	w
1855	7	w
1855	5	s
1855	5	s
1855	7	s
1855	5	s
1855	4	s
1855	5	s
1855	8	s
1855	4	s
1855	10	s
1855	9	s
1855	5	s
1855	5	s
1855	2	s
1855	3	s
1855	4	s
1855	6	s
1855	4	s
1855	4	s
1855	6	s
1855	5	s
1855	7	s
1855	4	s
1855	5	s
1855	7	s
1855	4	s
1855	11	s
1855	12	s
1855	6	s
1855	8	s
1855	3	s
1855	6	s
1855	3	s
1855	3	s
1855	8	s
1855	7	s
1855	3	s
1855	5	s
1855	4	s
1855	4	s
1855	3	s
1855	5	s
1855	4	s
1855	7	s
1855	7	s
1855	5	s
1855	9	s
1855	4	s
1855	3	s
1855	33	s
1855	4	s
1855	3	s
1855	5	s
1855	4	s
1855	4	s
1855	4	s
1855	12	s
1855	3	s
1855	6	s
1855	3	s
1855	4	s
1855	4	s
1855	7	s
1855	4	s
1855	4	s
1855	4	s
1855	4	s
1855	5	s
1855	3	s
1855	4	s
1855	4	s
1855	5	s
1855	10	s
1855	4	s
1855	3	s
1855	3	s
1855	5	s
1855	5	s
1855	7	s
1855	4	s
1855	4	s
1855	5	s
1855	5	s
1855	5	s
1855	4	s
1855	4	s
1855	5	s
1855	3	s
1855	8	s
1855	7	s
1855	4	s
1855	3	s
1855	6	s
1855	4	s
1855	3	s
1855	4	s
1855	5	s
1855	4	s
1855	12	s
1855	5	s
1855	4	s
1855	5	s
1855	7	s
1855	6	s
1855	3	s
1855	10	s
1855	4	s
1855	5	s
1855	3	s
1855	8	s
1855	4	s
1855	5	s
1855	4	s
1855	3	s
1855	4	w
1855	6	s
1855	3	w
1855	11	s
1855	4	w
1855	8	w
1855	4	w
1855	5	w
1855	4	w
1855	7	w
1855	4	w
1855	5	w
1855	7	w
1855	8	w
1855	4	w
1855	6	w
1855	6	w
1855	8	w
1855	4	w
1855	9	w
1855	6	w
1855	6	w
1855	9	w
1855	5	w
1855	4	w
1855	5	w
1855	4	w
1855	7	w
1855	4	w
1855	4	w
1855	3	w
1855	9	w
1855	7	w
1855	4	w
1855	6	w
1855	4	w
1855	4	w
1855	3	w
1855	6	w
1855	10	w
1855	4	w
1855	4	w
1855	2	w
1855	3	w
1855	4	w
1855	3	w
1855	4	w
1855	6	w
1855	4	w
1855	9	w
1855	10	w
1855	5	w
1855	4	w
1855	4	w
1855	5	w
1855	5	w
1855	3	w
1855	8	w
1855	6	w
1856	3	w
1856	4	w
1856	4	w
1856	3	w
1856	8	w
1856	3	w
1856	4	w
1856	3	w
1856	3	w
1856	4	w
1856	5	w
1856	5	w
1856	3	w
1856	5	w
1856	5	w
1856	5	w
1856	8	w
1856	6	w
1856	3	w
1856	5	w
1856	5	w
1856	4	w
1856	3	w
1856	3	w
1856	3	w
1856	5	w
1856	5	w
1856	6	w
1856	10	w
1856	10	w
1856	4	w
1856	3	w
1856	6	w
1856	6	w
1856	5	w
1856	6	w
1856	8	w
1856	8	w
1856	7	w
1856	7	w
1856	6	w
1856	3	w
1856	6	w
1856	6	w
1856	5	w
1856	4	w
1856	3	w
1856	6	w
1856	18	w
1856	5	w
1856	5	w
1856	8	w
1856	6	w
1856	5	w
1856	3	w
1856	9	w
1856	3	w
1856	3	w
1856	3	w
1856	5	w
1856	5	w
1856	5	w
1856	8	w
1856	3	w
1856	8	w
1856	8	w
1856	4	w
1856	3	w
1856	4	w
1856	3	w
1856	4	w
1856	3	w
1856	6	w
1856	6	w
1856	6	w
1856	3	w
1856	3	w
1856	7	w
1856	4	w
1856	11	w
1856	5	w
1856	33	w
1856	7	w
1856	4	w
1856	3	w
1856	7	w
1856	5	w
1856	5	w
1856	4	w
1856	4	w
1856	6	w
1856	5	w
1856	4	w
1856	4	w
1856	4	w
1856	5	w
1856	10	w
1856	4	w
1856	4	w
1856	7	w
1856	7	w
1856	6	w
1856	5	s
1856	3	s
1856	7	s
1856	4	s
1856	4	s
1856	7	s
1856	4	s
1856	3	s
1856	6	s
1856	6	s
1856	6	s
1856	35	w
1856	7	s
1856	6	s
1856	8	s
1856	7	s
1856	4	s
1856	4	s
1856	5	s
1856	3	s
1856	3	s
1856	3	s
1856	7	s
1856	7	s
1856	5	s
1856	4	s
1856	4	s
1856	3	s
1856	3	s
1856	3	s
1856	3	s
1856	3	s
1856	3	s
1856	4	s
1856	3	s
1856	3	s
1856	6	s
1856	3	s
1856	4	s
1856	4	s
1856	3	s
1856	3	s
1856	5	s
1856	6	s
1856	3	s
1856	3	s
1856	4	s
1856	3	s
1856	4	s
1856	6	s
1856	3	s
1856	7	s
1856	5	s
1856	3	s
1856	3	s
1856	4	s
1856	3	s
1856	3	s
1856	3	s
1856	5	s
1856	3	s
1856	3	s
1856	5	s
1856	3	s
1856	6	s
1856	3	s
1856	3	s
1856	3	s
1856	4	s
1856	6	s
1856	5	s
1856	3	s
1856	19	s
1856	6	s
1856	3	s
1856	5	s
1856	4	s
1856	3	s
1856	7	s
1856	3	s
1856	7	s
1856	8	s
1856	6	s
1856	5	s
1856	7	s
1856	4	s
1856	8	s
1856	3	s
1856	6	s
1856	3	s
1856	5	s
1856	3	s
1856	5	s
1856	4	s
1856	5	s
1856	3	s
1856	5	s
1856	6	s
1856	3	s
1856	3	s
1856	4	s
1856	4	s
1856	3	s
1856	14	s
1856	4	s
1856	4	s
1856	3	s
1856	3	s
1856	3	s
1856	1	s
1856	4	s
1856	3	s
1856	3	s
1856	5	s
1856	3	s
1856	3	s
1856	5	s
1856	4	s
1856	5	s
1856	5	s
1856	7	s
1856	6	s
1856	3	s
1856	5	s
1856	3	s
1856	6	s
1856	5	s
1856	2	s
1856	6	s
1856	36	s
1856	4	s
1856	5	s
1856	5	s
1856	7	s
1856	4	s
1856	3	s
1856	4	s
1856	3	s
1856	4	s
1856	6	s
1856	4	s
1856	4	s
1856	3	s
1856	6	s
1856	5	s
1856	7	s
1856	3	s
1856	11	s
1856	6	s
1856	3	s
1856	3	s
1856	4	s
1856	7	s
1856	5	s
1856	4	s
1856	6	s
1856	5	s
1856	4	s
1856	6	s
1856	4	s
1856	3	s
1856	7	s
1856	3	w
1856	6	w
1856	4	w
1856	4	w
1856	8	w
1856	5	w
1856	7	w
1856	6	w
1856	4	w
1856	3	w
1856	5	w
1856	3	w
1856	4	w
1856	3	w
1856	5	w
1856	4	w
1856	5	w
1856	4	w
1856	4	w
1856	3	w
1856	3	w
1856	6	w
1856	3	w
1856	3	w
1856	6	w
1856	4	w
1856	3	w
1856	12	w
1856	8	w
1856	6	w
1856	3	w
1856	4	w
1856	4	w
1856	3	w
1856	3	w
1856	4	w
1856	7	w
1856	4	w
1856	5	w
1856	4	w
1856	5	w
1856	7	w
1856	6	w
1856	5	w
1856	3	w
1856	3	w
1856	4	w
1856	5	w
1856	4	w
1856	6	w
1856	6	w
1856	8	w
1856	6	w
1856	4	w
1856	7	w
1856	5	w
1856	13	w
1856	4	w
1856	5	w
1856	3	w
1856	6	w
1856	4	w
1856	4	w
1856	9	w
1856	8	w
1856	6	w
1856	5	w
1856	4	w
1856	8	w
1856	7	w
1856	4	w
1856	9	w
1856	3	w
1856	4	w
1856	5	w
1856	9	w
1856	7	w
1856	3	w
1856	6	w
1856	5	w
1856	8	w
1857	4	w
1857	8	w
1857	6	w
1857	4	w
1857	3	w
1857	3	w
1857	7	w
1857	3	w
1857	4	w
1857	5	w
1857	4	w
1857	5	w
1857	4	w
1857	9	w
1857	4	w
1857	3	w
1857	6	w
1857	3	w
1857	4	w
1857	3	w
1857	5	w
1857	5	w
1857	6	w
1857	4	w
1857	3	w
1857	6	w
1857	5	w
1857	3	w
1857	7	w
1857	6	w
1857	4	w
1857	3	w
1857	5	w
1857	4	w
1857	10	w
1857	3	w
1857	3	w
1857	4	w
1857	6	w
1857	3	w
1857	7	w
1857	5	w
1857	3	w
1857	3	w
1857	3	w
1857	9	w
1857	5	w
1857	4	w
1857	3	w
1857	5	w
1857	3	w
1857	7	w
1857	4	w
1857	3	w
1857	5	w
1857	6	w
1857	8	w
1857	6	w
1857	4	w
1857	4	w
1857	6	w
1857	5	w
1857	5	w
1857	3	w
1857	5	w
1857	4	w
1857	3	w
1857	35	w
1857	5	w
1857	4	w
1857	3	w
1857	5	w
1857	3	w
1857	3	w
1857	6	w
1857	4	w
1857	4	w
1857	5	w
1857	13	w
1857	3	w
1857	8	w
1857	7	w
1857	4	w
1857	5	w
1857	4	w
1857	5	w
1857	6	w
1857	5	w
1857	2	w
1857	8	w
1857	7	w
1857	12	w
1857	6	w
1857	4	w
1857	6	w
1857	4	w
1857	3	w
1857	3	w
1857	4	w
1857	7	w
1857	3	w
1857	6	w
1857	6	w
1857	5	s
1857	7	s
1857	8	s
1857	5	s
1857	3	s
1857	5	s
1857	3	s
1857	6	s
1857	3	s
1857	6	s
1857	3	s
1857	7	s
1857	5	s
1857	5	s
1857	4	s
1857	5	s
1857	7	s
1857	5	s
1857	3	s
1857	5	s
1857	3	s
1857	9	s
1857	3	s
1857	7	s
1857	6	s
1857	5	s
1857	7	s
1857	2	s
1857	6	s
1857	4	s
1857	4	s
1857	6	s
1857	3	s
1857	5	s
1857	3	s
1857	5	s
1857	3	s
1857	3	s
1857	4	s
1857	3	s
1857	4	s
1857	11	s
1857	8	s
1857	8	s
1857	3	s
1857	5	s
1857	4	s
1857	9	s
1857	4	s
1857	3	s
1857	5	s
1857	4	s
1857	3	s
1857	7	s
1857	5	s
1857	3	s
1857	4	s
1857	3	s
1857	5	s
1857	5	s
1857	4	s
1857	3	s
1857	10	s
1857	6	s
1857	3	s
1857	8	s
1857	4	s
1857	5	s
1857	6	s
1857	5	s
1857	10	s
1857	3	s
1857	7	s
1857	6	s
1857	5	s
1857	6	s
1857	3	s
1857	3	s
1857	6	s
1857	5	s
1857	4	s
1857	5	s
1857	6	s
1857	6	s
1857	3	s
1857	7	s
1857	3	s
1857	9	s
1857	8	s
1857	4	s
1857	3	s
1857	5	s
1857	5	s
1857	3	s
1857	7	s
1857	3	s
1857	3	s
1857	4	s
1857	3	s
1857	4	s
1857	3	s
1857	6	s
1857	3	s
1857	11	s
1857	3	s
1857	4	s
1857	3	s
1857	3	s
1857	5	s
1857	3	s
1857	3	s
1857	4	s
1857	3	s
1857	4	s
1857	3	s
1857	6	s
1857	4	s
1857	11	s
1857	3	s
1857	6	s
1857	2	s
1857	4	s
1857	4	s
1857	6	s
1857	6	s
1857	4	s
1857	7	s
1857	4	s
1857	3	s
1857	7	s
1857	8	s
1857	3	s
1857	6	s
1857	4	s
1857	6	s
1857	7	s
1857	6	s
1857	3	s
1857	4	s
1857	4	s
1857	8	s
1857	6	s
1857	5	s
1857	6	s
1857	3	s
1857	5	s
1857	4	s
1857	8	s
1857	9	s
1857	6	s
1857	5	s
1857	5	s
1857	4	s
1857	10	s
1857	7	s
1857	5	s
1857	9	s
1857	3	s
1857	3	s
1857	8	s
1857	6	s
1857	5	s
1857	3	s
1857	7	s
1857	3	s
1857	7	s
1857	5	s
1857	3	s
1857	6	s
1857	7	s
1857	6	s
1857	4	s
1857	3	s
1857	2	s
1857	3	s
1857	2	w
1857	2	w
1857	5	s
1857	3	w
1857	3	w
1857	3	w
1857	2	w
1857	5	w
1857	5	w
1857	2	w
1857	2	w
1857	3	w
1857	3	w
1857	3	w
1857	3	w
1857	3	w
1857	15	w
1857	2	w
1857	4	w
1857	6	w
1857	5	w
1857	9	w
1857	4	w
1857	3	w
1857	2	w
1857	3	w
1857	3	w
1857	5	w
1857	9	w
1857	4	w
1857	3	w
1857	7	w
1857	3	w
1857	6	w
1857	5	w
1857	3	w
1857	9	w
1857	3	w
1857	4	w
1857	6	w
1857	10	w
1857	6	w
1857	3	w
1857	3	w
1857	3	w
1857	5	w
1857	8	w
1857	7	w
1857	6	w
1857	9	w
1857	4	w
1857	3	w
1857	8	w
1857	5	w
1857	3	w
1857	9	w
1857	7	w
1857	6	w
1857	6	w
1857	9	w
1857	8	w
1857	3	w
1857	5	w
1857	6	w
1857	3	w
1857	7	w
1857	4	w
1857	8	w
1857	6	w
1857	15	w
1857	4	w
1857	5	w
1857	6	w
1857	4	w
1857	7	w
1858	9	w
1858	7	w
1858	6	w
1858	3	w
1858	3	w
1858	3	w
1858	7	w
1858	4	w
1858	6	w
1858	9	w
1858	8	w
1858	7	w
1858	7	w
1858	10	w
1858	10	w
1858	8	w
1858	6	w
1858	11	w
1858	6	w
1858	3	w
1858	10	w
1858	11	w
1858	5	w
1858	6	w
1858	11	w
1858	3	w
1858	9	w
1858	3	w
1858	10	w
1858	3	w
1858	2	w
1858	3	w
1858	9	w
1858	4	w
1858	3	w
1858	12	w
1858	7	w
1858	7	w
1858	6	w
1858	4	w
1858	6	w
1858	5	w
1858	9	w
1858	4	w
1858	6	w
1858	3	w
1858	3	w
1858	6	w
1858	5	w
1858	5	w
1858	4	w
1858	9	w
1858	4	w
1858	6	w
1858	7	w
1858	7	w
1858	6	w
1858	8	w
1858	3	w
1858	8	w
1858	7	w
1858	5	w
1858	4	w
1858	11	w
1858	7	w
1858	10	w
1858	7	w
1858	12	w
1858	10	w
1858	8	w
1858	5	w
1858	8	w
1858	7	w
1858	5	w
1858	5	w
1858	4	w
1858	8	w
1858	3	w
1858	3	s
1858	2	s
1858	6	s
1858	3	s
1858	5	s
1858	4	s
1858	3	s
1858	10	s
1858	6	s
1858	3	s
1858	6	s
1858	4	s
1858	4	s
1858	3	s
1858	3	s
1858	4	s
1858	4	s
1858	5	s
1858	9	s
1858	7	s
1858	6	s
1858	5	s
1858	8	s
1858	2	s
1858	10	s
1858	11	s
1858	7	s
1858	3	s
1858	7	s
1858	16	s
1858	5	s
1858	9	s
1858	8	s
1858	4	s
1858	5	s
1858	9	s
1858	8	s
1858	7	s
1858	10	s
1858	4	s
1858	10	s
1858	10	s
1858	9	s
1858	8	s
1858	6	s
1858	4	s
1858	7	s
1858	4	s
1858	4	s
1858	6	s
1858	7	s
1858	8	s
1858	10	s
1858	8	s
1858	7	s
1858	3	s
1858	6	s
1858	3	s
1858	3	s
1858	6	s
1858	6	s
1858	5	s
1858	5	s
1858	4	s
1858	6	s
1858	5	s
1858	7	s
1858	9	s
1858	8	s
1858	5	s
1858	8	s
1858	11	s
1858	5	s
1858	9	s
1858	7	s
1858	8	s
1858	8	s
1858	7	s
1858	6	s
1858	4	s
1858	6	s
1858	10	s
1858	9	s
1858	6	s
1858	6	s
1858	4	s
1858	6	s
1858	5	s
1858	6	s
1858	4	s
1858	7	s
1858	6	s
1858	4	s
1858	9	s
1858	3	s
1858	6	s
1858	3	s
1858	9	s
1858	8	s
1858	3	s
1858	7	s
1858	5	s
1858	3	s
1858	6	s
1858	5	s
1858	8	s
1858	7	s
1858	4	s
1858	10	s
1858	9	s
1858	3	s
1858	6	s
1858	5	s
1858	13	s
1858	9	s
1858	6	s
1858	8	s
1858	4	s
1858	7	s
1858	3	s
1858	8	s
1858	5	s
1858	5	s
1858	3	s
1858	8	s
1858	7	s
1858	6	s
1858	9	s
1858	7	s
1858	3	s
1858	5	s
1858	10	s
1858	5	s
1858	4	s
1858	5	s
1858	3	s
1858	3	s
1858	4	s
1858	6	s
1858	6	s
1858	5	s
1858	4	s
1858	10	s
1858	8	s
1858	7	s
1858	6	s
1858	5	s
1858	4	s
1858	3	s
1858	6	s
1858	6	s
1858	6	s
1858	5	s
1858	4	s
1858	5	s
1858	5	s
1858	8	s
1858	2	s
1858	10	s
1858	8	s
1858	5	s
1858	3	s
1858	7	s
1858	7	s
1858	4	s
1858	3	s
1858	7	s
1858	6	s
1858	7	s
1858	12	s
1858	9	s
1858	9	s
1858	6	s
1858	9	s
1858	8	s
1858	7	s
1858	3	s
1858	7	s
1858	5	s
1858	6	s
1858	8	s
1858	6	s
1858	4	s
1858	5	s
1858	3	s
1858	2	s
1858	11	s
1858	7	s
1858	4	s
1858	6	s
1858	6	s
1858	4	s
1858	3	s
1858	6	s
1858	11	s
1858	4	s
1858	4	s
1858	3	w
1858	8	s
1858	5	w
1858	7	w
1858	4	w
1858	7	w
1858	6	w
1858	8	w
1858	6	w
1858	4	w
1858	3	w
1858	8	w
1858	5	w
1858	4	w
1858	3	w
1858	4	w
1858	7	w
1858	8	w
1858	7	w
1858	6	w
1858	4	w
1858	2	w
1858	9	w
1858	6	w
1858	2	w
1858	7	w
1858	3	w
1858	2	w
1858	10	w
1858	7	w
1858	3	w
1858	3	w
1858	4	w
1858	6	w
1858	7	w
1858	6	w
1858	3	w
1858	14	w
1858	3	w
1858	3	w
1858	10	w
1858	9	w
1858	7	w
1858	6	w
1858	4	w
1858	2	w
1858	7	w
1858	5	w
1858	4	w
1858	8	w
1858	7	w
1858	6	w
1858	3	w
1858	8	w
1858	6	w
1858	9	w
1858	7	w
1858	7	w
1858	6	w
1858	5	w
1858	4	w
1858	7	w
1858	6	w
1858	5	w
1858	7	w
1858	5	w
1858	5	w
1858	6	w
1858	6	w
1858	6	w
1858	3	w
1858	4	w
1858	7	w
1858	6	w
1858	5	w
1858	6	w
1858	5	w
1858	8	w
1858	5	w
1858	5	w
1858	4	w
1858	4	w
1858	3	w
1858	6	w
1858	6	w
1858	4	w
1858	6	w
1858	5	w
1858	6	w
1858	5	w
1858	6	w
1858	6	w
1858	5	w
1858	3	w
1858	7	w
1858	6	w
1858	7	w
1858	7	w
1858	6	w
1858	6	w
1858	9	w
1858	7	w
1858	6	w
1858	4	w
1858	10	w
1858	9	w
1858	8	w
1858	7	w
1858	6	w
1858	4	w
1858	7	w
1858	7	w
1858	5	w
1858	11	w
1858	36	w
1858	3	w
1858	3	w
1858	7	w
1858	5	w
1858	4	w
1858	5	w
1858	7	w
1858	6	w
1858	4	w
1858	7	w
1858	5	w
1858	7	w
1858	6	w
1858	6	w
1858	5	w
1858	3	w
1858	8	w
1858	6	w
1858	2	w
1858	6	w
1858	5	w
1858	7	w
1858	5	w
1858	4	w
1858	9	w
1858	8	w
1858	7	w
1858	5	w
1858	23	w
1858	8	w
1858	8	w
1858	5	w
1858	5	w
1858	4	w
1858	7	w
1858	6	w
1858	6	w
1859	10	w
1859	5	w
1859	5	w
1859	5	w
1859	7	w
1859	6	w
1859	5	w
1859	8	w
1859	7	w
1859	6	w
1859	5	w
1859	12	w
1859	5	w
1859	4	w
1859	6	w
1859	5	w
1859	4	w
1859	3	w
1859	5	w
1859	10	w
1859	8	w
1859	7	w
1859	4	w
1859	4	w
1859	5	w
1859	4	w
1859	7	w
1859	4	w
1859	4	w
1859	5	w
1859	4	w
1859	4	w
1859	4	w
1859	4	w
1859	4	w
1859	3	w
1859	5	w
1859	4	w
1859	3	w
1859	8	w
1859	6	w
1859	4	w
1859	3	w
1859	5	w
1859	3	w
1859	3	w
1859	7	w
1859	5	w
1859	5	w
1859	4	w
1859	2	w
1859	5	w
1859	5	w
1859	3	w
1859	6	w
1859	5	w
1859	8	w
1859	4	w
1859	10	w
1859	8	w
1859	6	w
1859	3	w
1859	7	w
1859	5	w
1859	5	w
1859	3	w
1859	6	w
1859	5	w
1859	4	w
1859	4	w
1859	5	w
1859	3	w
1859	5	w
1859	6	w
1859	7	w
1859	6	w
1859	5	w
1859	3	w
1859	6	w
1859	5	w
1859	4	w
1859	3	w
1859	5	w
1859	5	w
1859	3	w
1859	8	w
1859	9	w
1859	7	w
1859	6	w
1859	7	w
1859	9	w
1859	8	w
1859	4	w
1859	4	w
1859	8	w
1859	5	w
1859	8	w
1859	7	w
1859	6	w
1859	5	w
1859	4	w
1859	3	w
1859	8	w
