year	delta
1857	4
1857	6
1857	5
1857	4
1857	5
1857	7
1857	6
1857	5
1857	7
1857	6
1857	9
1857	5
1857	3
1857	7
1857	6
1857	5
1857	4
1857	8
1857	7
1857	6
1857	5
1857	5
1857	4
1857	8
1857	6
1857	5
1857	8
1857	6
1857	5
1857	7
1857	6
1857	5
1857	5
1857	6
1857	4
1857	6
1857	5
1857	4
1857	6
1857	5
1857	4
1857	6
1857	5
1857	4
1857	3
1857	7
1857	6
1857	6
1857	5
1857	8
1857	6
1857	5
1857	6
1857	5
1857	4
1857	5
1857	4
1857	6
1857	5
1857	4
1857	6
1857	5
1857	6
1857	5
1857	4
1857	7
1857	4
1857	5
1857	4
1857	8
1857	6
1857	5
1857	5
1857	7
1857	6
1857	4
1857	7
1857	5
1857	4
1857	3
1857	7
1857	5
1857	4
1857	6
1857	5
1857	4
1857	3
1857	6
1857	5
1857	8
1857	6
1857	6
1857	5
1857	4
1857	7
1857	6
1857	8
1857	6
1857	5
1857	4
1857	8
1857	5
1857	3
1857	5
1857	6
1857	5
1857	6
1857	5
1857	4
1857	7
1857	6
1857	5
1857	4
1857	6
1857	5
1857	5
1857	4
1857	6
1857	5
1857	5
1857	7
1857	7
1857	6
1857	13
1857	7
1857	5
1857	3
1857	6
1857	5
1857	7
1857	6
1857	4
1857	6
1857	4
1857	6
1857	5
1857	4
1857	5
1857	6
1857	5
1857	5
1857	6
1857	5
1857	6
1857	4
1857	4
1857	6
1857	7
1857	5
1857	5
1857	8
1857	5
1857	3
1857	6
1857	5
1857	4
1857	5
1857	4
1857	7
1857	6
1857	5
1857	5
1857	6
1857	5
1857	6
1857	5
1857	4
1857	6
1857	5
1857	5
1857	4
1857	6
1857	5
1857	6
1857	5
1857	6
1857	5
1857	6
1857	5
1857	4
1857	5
1857	4
1857	7
1857	6
1857	5
1857	8
1857	6
1857	5
1857	4
1857	8
1857	6
1857	5
1857	4
1857	6
1857	5
1857	5
1857	6
1857	5
1857	9
1857	6
1857	8
1857	6
1857	7
1857	6
1857	5
1857	8
1857	6
1857	6
1857	5
1857	8
1857	7
1857	6
1857	6
1857	6
1857	5
1857	6
1857	5
1857	7
1857	6
1857	5
1857	4
1857	4
1857	6
1857	5
1857	3
1857	5
1857	6
1857	5
1857	5
1857	7
1857	6
1857	4
1857	8
1857	8
1857	7
1857	6
1857	5
1857	11
1857	9
1857	7
1857	5
1857	4
1857	5
1857	12
1857	6
1857	5
1857	4
1857	7
1857	6
1857	7
1857	4
1857	7
1857	6
1857	6
1857	6
1857	5
1858	6
1858	7
1858	6
1858	10
1858	8
1858	5
1858	4
1858	13
1858	5
1858	6
1858	5
1858	5
1858	4
1858	6
1858	5
1858	4
1858	6
1858	5
1858	7
1858	6
1858	5
1858	4
1858	7
1858	10
1858	8
1858	14
1858	9
1858	5
1858	3
1858	16
1858	6
1858	5
1858	3
1858	7
1858	5
1858	4
1858	3
1858	6
1858	5
1858	6
1858	5
1858	7
1858	6
1858	5
1858	5
1858	4
1858	6
1858	5
1858	4
1858	7
1858	3
1858	7
1858	5
1858	4
1858	5
1858	9
1858	7
1858	5
1858	4
1858	12
1858	5
1858	6
1858	5
1858	3
1858	8
1858	7
1858	6
1858	9
1858	7
1858	6
1858	5
1858	4
1858	7
1858	6
1858	3
1858	6
1858	5
1858	7
1858	7
1858	7
1858	11
1858	6
1858	11
1858	6
1858	4
1858	8
1858	7
1858	6
1858	4
1858	6
1858	5
1858	6
1858	5
1858	8
1858	7
1858	7
1858	6
1858	9
1858	7
1858	4
1858	3
1858	5
1858	4
1858	7
1858	4
1858	7
1858	3
1858	7
1858	6
1858	5
1858	5
1858	6
1858	5
1858	8
1858	7
1858	6
1858	15
1858	3
1858	5
1858	7
1858	5
1858	4
1858	6
1858	5
1858	7
1858	5
1858	6
1858	4
1858	6
1858	5
1858	6
1858	5
1858	7
1858	7
1858	4
1858	7
1858	6
1858	14
1858	11
1858	8
1858	8
1858	6
1858	5
1858	4
1858	8
1858	7
1858	6
1858	4
1858	6
1858	10
1858	8
1858	7
1858	6
1858	7
1858	6
1858	6
1858	5
1858	4
1858	8
1858	6
1858	4
1858	6
1858	5
1858	5
1858	4
1858	3
1858	7
1858	7
1858	5
1858	7
1858	6
1858	12
1858	5
1858	8
1858	7
1858	8
1858	5
1858	5
1858	6
1858	4
1858	3
1858	8
1858	7
1858	6
1858	5
1858	3
1858	7
1858	6
1858	4
1858	6
1858	5
1858	5
1858	4
1858	3
1858	7
1858	6
1858	6
1858	5
1858	4
1858	7
1858	7
1858	6
1858	6
1858	5
1858	4
1858	190
1858	4
1858	13
1858	8
1858	7
1858	6
1858	10
1858	7
1858	6
1858	10
1858	5
1858	4
1858	6
1858	5
1858	8
1858	7
1858	6
1858	4
1858	9
1858	6
1858	5
1858	4
1858	4
1858	4
1858	7
1858	6
1858	8
1858	6
1858	5
1858	3
1858	7
1858	7
1858	6
1858	5
1858	6
1858	5
1858	7
1858	6
1858	5
1858	5
1858	4
1858	10
1858	6
1858	4
1858	13
1858	8
1858	7
1858	5
1858	10
1858	7
1858	7
1858	10
1858	9
1858	6
1858	6
1858	7
1858	8
1858	5
1858	8
1858	8
1858	7
1858	6
1858	7
1858	7
1858	6
1858	4
1858	6
1858	8
1858	6
1858	5
1858	4
1858	8
1858	6
1858	7
1858	6
1858	4
1858	6
1858	7
1858	5
1858	8
1858	7
1858	5
1858	4
1858	5
1858	4
1858	7
1858	6
1858	4
1858	10
1858	9
1858	6
1858	8
1858	7
1858	6
1858	5
1858	8
1858	6
1858	5
1858	4
1858	7
1858	6
1858	4
1858	7
1858	6
1858	7
1858	6
1858	9
1858	7
1858	6
1858	5
1858	6
1858	6
1858	8
1858	6
1858	5
1858	4
1858	341
1858	9
1858	8
1858	7
1858	6
1858	5
1858	4
1858	8
1858	7
1858	6
1858	5
1858	8
1858	7
1858	6
1858	5
1858	6
1858	4
1858	8
1858	7
1858	5
1858	9
1858	7
1858	6
1858	5
1858	6
1858	9
1858	6
1858	7
1858	6
1858	5
1858	8
1858	7
1858	11
1858	6
1858	6
1858	5
1858	4
1858	8
1858	9
1858	8
1858	5
1858	8
1858	7
1858	5
1858	8
1858	7
1858	9
1858	8
1858	7
1858	5
1858	3
1858	8
1858	6
1858	5
1858	8
1858	7
1858	7
1858	6
1858	5
1858	3
1858	12
1858	8
1858	6
1858	8
1858	6
1858	5
1858	4
1858	6
1858	5
1858	4
1858	9
1858	7
1858	7
1858	6
1858	5
1858	5
1858	7
1858	6
1858	6
1858	5
1858	6
1858	5
1858	5
1858	12
1858	6
1858	5
1858	4
1858	10
1858	6
1858	5
1858	7
1858	6
1858	5
1858	8
1858	7
1858	6
1858	6
1858	9
1858	7
1858	5
1858	5
1858	6
1858	10
1858	9
1858	8
1858	7
1858	6
1858	5
1858	4
1858	5
1858	4
1858	7
1858	6
1858	4
1858	4
1858	8
1858	8
1858	6
1858	4
1858	8
1858	6
1858	5
1858	4
1858	6
1858	7
1858	7
1858	6
1858	5
1858	4
1858	8
1858	6
1858	4
1858	9
1858	5
1858	4
1858	8
1858	7
1858	6
1858	5
1858	7
1858	6
1858	6
1858	5
1858	5
1858	6
1858	4
1858	3
1858	6
1858	4
1858	6
1858	6
1858	10
1858	9
1858	7
1858	4
1858	6
1858	6
1858	6
1858	8
1858	7
1858	6
1858	5
1858	10
1858	7
1858	6
1858	5
1858	4
1858	10
1858	11
1858	9
1858	5
1858	3
1858	7
1858	6
1858	6
1858	5
1858	4
1858	10
1858	6
1858	10
1858	8
1858	6
1858	5
1858	4
1858	10
1858	9
1858	7
1858	6
1858	4
1858	12
1858	10
1858	5
1858	13
1858	9
1858	8
1858	7
1858	12
1858	9
1858	6
1858	5
1858	8
1858	7
1858	6
1858	5
1858	10
1858	8
1858	7
1858	6
1858	5
1858	9
1858	6
1858	10
1858	9
1858	8
1858	6
1858	6
1858	5
1858	4
1858	12
1858	8
1858	11
1858	7
1858	6
1858	9
1858	8
1858	7
1858	6
1858	5
1858	6
1858	5
1858	6
1858	5
1858	4
1858	7
1858	6
1858	8
1858	7
1858	6
1858	5
1858	9
1858	8
1858	6
1858	4
1858	7
1858	7
1858	5
1858	11
1858	5
1858	3
1858	6
1858	8
1858	7
1858	6
1858	8
1858	7
1858	6
1858	6
1858	5
1858	4
1858	6
1858	5
1858	3
1858	10
1858	9
1858	9
1858	8
1858	6
1858	8
1858	5
1858	5
1858	4
1858	12
1858	8
1858	8
1858	8
1858	6
1858	16
1858	6
1858	5
1858	4
1858	8
1858	7
1858	6
1858	5
1858	7
1858	6
1858	8
1858	7
1858	9
1858	9
1858	8
1858	7
1858	6
1858	5
1858	5
1858	4
1858	10
1858	6
1858	10
1858	9
1858	8
1858	6
1858	5
1858	4
1858	9
1858	8
1858	6
1858	6
1858	5
1858	4
1858	9
1858	6
1858	6
1858	5
1858	6
1858	7
1858	6
1858	5
1858	9
1858	8
1858	6
1858	4
1858	3
1858	7
1858	6
1858	5
1858	7
1858	8
1858	5
1858	3
1858	8
1858	7
1858	5
1858	6
1858	5
1858	4
1858	8
1858	7
1858	6
1858	4
1858	3
1858	9
1858	6
1858	4
1858	9
1858	7
1858	4
1858	7
1858	6
1858	6
1858	7
1858	5
1858	6
1858	8
1858	7
1858	6
1858	5
1858	4
1858	6
1858	6
1858	8
1858	7
1858	6
1858	5
1858	5
1858	9
1858	8
1858	7
1858	5
1858	5
1858	8
1858	8
1858	7
1858	5
1858	5
1858	6
1858	6
1858	6
1858	5
1858	7
1858	6
1858	6
1858	5
1858	8
1858	4
1858	4
1858	7
1858	6
1858	7
1858	6
1858	4
1858	7
1858	5
1858	4
1858	5
1858	5
1858	4
1858	6
1858	5
1858	8
1858	6
1858	7
1858	6
1858	5
1858	5
1858	7
1858	7
1858	6
1858	6
1858	7
1858	6
1858	6
1858	5
1858	6
1858	6
1858	5
1858	5
1858	6
1858	4
1858	5
1858	7
1858	6
1858	8
1858	7
1858	7
1858	6
1858	5
1858	6
1858	5
1858	7
1858	5
1858	4
1858	3
1858	5
1858	4
1858	3
1858	36
1858	7
1858	6
1858	9
1858	7
1858	6
1858	8
1858	7
1858	6
1858	12
1858	7
1858	6
1858	5
1858	8
1858	6
1858	6
1858	5
1858	5
1858	6
1858	6
1858	5
1858	5
1858	5
1858	8
1858	7
1858	6
1858	5
1858	8
1858	7
1858	7
1858	6
1858	5
1858	6
1858	5
1858	4
1858	6
1858	6
1858	6
1858	7
1858	6
1858	5
1858	4
1858	7
1858	5
1858	4
1858	7
1858	5
1858	5
1858	4
1858	7
1858	5
1858	7
1858	6
1858	7
1858	8
1858	7
1858	6
1858	5
1858	7
1858	6
1858	7
1858	6
1858	5
1858	7
1858	6
1858	8
1858	5
1858	5
1858	7
1858	6
1858	6
1858	4
1858	6
1858	5
1858	9
1858	8
1859	8
1859	7
1859	6
1859	5
1859	5
1859	6
1859	5
1859	4
1859	8
1859	5
1859	3
1859	8
1859	7
1859	7
1859	6
1859	6
1859	5
1859	4
1859	3
1859	12
1859	5
1859	3
1859	7
1859	5
1859	4
1859	6
1859	6
1859	6
1859	5
1859	4
1859	3
1859	7
1859	5
1859	5
1859	7
1859	4
1859	6
1859	6
1859	5
1859	4
1859	7
1859	6
1859	5
1859	4
1859	7
1859	5
1859	5
1859	4
1859	3
1859	8
1859	7
1859	7
1859	5
1859	6
1859	6
1859	5
1859	6
1859	5
1859	3
1859	5
1859	4
1859	7
1859	6
1859	5
1859	4
1859	4
1859	4
1859	3
1859	6
1859	5
1859	5
1859	5
1859	5
1859	5
1859	5
1859	4
1859	6
1859	6
1859	4
1859	5
1859	5
1859	7
1859	6
1859	5
1859	6
1859	5
1859	7
1859	6
1859	5
1859	5
1859	4
1859	8
1859	6
1859	5
1859	3
1859	6
1859	6
1859	7
1859	5
1859	7
1859	6
1859	5
1859	7
1859	7
1859	4
1859	3
1859	7
1859	6
1859	6
1859	6
1859	6
1859	5
1859	19
1859	5
1859	4
1859	5
1859	5
1859	6
1859	7
1859	7
1859	6
1859	5
1859	3
1859	6
1859	5
1859	4
1859	6
1859	4
1859	5
1859	4
1859	7
1859	6
1859	5
1859	3
1859	6
1859	5
1859	10
1859	8
1859	6
1859	5
1859	4
1859	7
1859	5
1859	4
1859	10
1859	9
1859	8
1859	6
1859	6
1859	5
1859	6
1859	6
1859	7
1859	6
1859	6
1859	5
1859	7
1859	7
1859	6
1859	7
1859	7
1859	6
1859	7
1859	5
1859	7
1859	7
1859	6
1859	5
1859	4
1859	11
1859	7
1859	7
1859	4
1859	7
1859	6
1859	4
1859	7
1859	6
1859	4
1859	8
1859	6
1859	6
1859	5
1859	6
1859	4
1859	9
1859	8
1859	7
1859	6
1859	6
1859	5
1859	4
1859	7
1859	5
1859	7
1859	6
1859	4
1859	7
1859	5
1859	6
1859	6
1859	5
1859	6
1859	5
1859	4
1859	8
1859	6
1859	4
1859	6
1859	6
1859	5
1859	6
1859	5
1859	4
1859	5
1859	5
1859	5
1859	4
1859	6
1859	6
1859	5
1859	6
1859	5
1859	7
1859	6
1859	6
1859	5
1859	6
1859	4
1859	6
1859	5
1859	4
1859	8
1859	7
1859	7
1859	4
1859	9
1859	9
1859	8
1859	6
1859	6
1859	5
1859	5
1859	4
1859	4
1859	3
1859	6
1859	7
1859	6
1859	5
1859	5
1859	4
1859	7
1859	7
1859	6
1859	5
1859	5
1859	4
1859	4
1859	4
1859	6
1859	4
1859	4
1859	3
1859	7
1859	6
1859	5
1859	5
1859	4
1859	4
1859	3
1859	6
1859	5
1859	5
1859	3
1859	6
1859	5
1859	5
1859	7
1859	5
1859	4
1859	3
1859	7
1859	6
1859	3
1859	3
1859	4
1859	7
1859	7
1859	7
1859	5
1859	4
1859	6
1859	6
1859	3
1859	4
1859	3
1859	8
1859	6
1859	5
1859	8
1859	7
1859	8
1859	9
1859	8
1859	7
1859	6
1859	7
1859	7
1859	6
1859	34
1859	4
1859	7
1859	8
1859	8
1859	6
1859	5
1859	4
1859	5
1859	8
1859	7
1859	7
1859	5
1859	7
1859	7
1859	7
1859	6
1859	6
1859	4
1859	9
1859	4
1859	5
1859	8
1859	7
1859	5
1859	4
1859	8
1859	8
1859	7
1859	6
1859	7
1859	6
1859	8
1859	7
1859	7
1859	11
1859	6
1859	6
1859	5
1859	5
1859	4
1859	4
1859	3
1859	2
1859	4
1859	6
1859	7
1859	9
1859	6
1859	4
1859	6
1859	4
1859	3
1859	8
1859	7
1859	5
1859	4
1859	8
1859	10
1859	8
1859	4
1859	9
1859	8
1859	7
1859	5
1859	8
1859	4
1859	4
1859	7
1859	7
1859	9
1859	7
1859	5
1859	7
1859	6
1859	5
1859	4
1859	3
1859	7
1859	8
1859	7
1859	6
1859	8
1859	7
1859	8
1859	6
1859	7
1859	6
1859	7
1859	6
1859	8
1859	7
1859	6
1859	6
1859	3
1859	6
1859	7
1859	6
1859	6
1859	10
1859	7
1859	5
1859	8
1859	8
1859	7
1859	6
1859	6
1859	38
1859	8
1859	7
1859	8
1859	6
1859	7
1859	6
1859	6
1859	7
1859	7
1859	6
1859	5
1859	35
1859	7
1859	7
1859	6
1859	4
1859	6
1859	7
1859	7
1859	5
1859	4
1859	7
1859	6
1859	7
1859	7
1859	6
1859	5
1859	8
1859	8
1859	7
1859	5
1859	5
1859	3
1859	6
1859	7
1859	6
1859	7
1859	5
1859	7
1859	6
1859	6
1859	5
1859	4
1859	3
1859	6
1859	5
1859	4
1859	5
1859	5
1859	9
1859	6
1859	8
1859	6
1859	5
1859	4
1859	6
1859	9
1859	7
1859	6
1859	5
1859	5
1859	4
1859	3
1859	8
1859	7
1859	6
1859	5
1859	4
1859	8
1859	7
1859	6
1859	5
1859	4
1859	8
1859	7
1859	7
1859	4
1859	4
1859	9
1859	7
1859	6
1859	4
1859	6
1859	6
1859	6
1859	4
1859	8
1859	7
1859	7
1859	6
1859	7
1859	6
1859	4
1859	3
1859	6
1859	7
1859	7
1859	7
1859	4
1859	3
1859	8
1859	8
1859	7
1859	5
1859	4
1859	9
1859	8
1859	6
1859	3
1859	9
1859	8
1859	7
1859	7
1859	7
1859	5
1859	4
1859	3
1859	8
1859	6
1859	6
1859	5
1859	4
1859	3
1859	8
1859	7
1859	7
1859	5
1859	7
1859	8
1859	6
1859	5
1859	7
1859	5
1859	5
1859	6
1859	6
1859	7
1859	4
1859	6
1859	4
1859	8
1859	7
1859	5
1859	4
1859	7
1859	7
1859	4
1859	9
1859	8
1859	7
1859	9
1859	7
1859	6
1859	6
1859	3
1859	7
1859	7
1859	7
1859	4
1859	6
1859	4
1859	3
1859	7
1859	9
1859	8
1859	7
1859	7
1859	6
1859	6
1859	5
1859	3
1859	8
1859	7
1859	6
1859	5
1859	8
1859	7
1859	4
1859	3
1859	6
1859	9
1859	7
1859	6
1859	4
1859	8
1859	7
1859	4
1859	4
1859	8
1859	5
1859	6
1859	5
1859	3
1859	5
1859	8
1859	8
1859	6
1859	7
1859	7
1859	5
1859	6
1859	6
1859	5
1859	5
1859	8
1859	5
1859	7
1859	7
1859	7
1859	6
1859	6
1859	3
1859	3
1859	8
1859	7
1859	7
1859	6
1859	4
1859	8
1859	7
1859	6
1859	6
1859	5
1859	6
1859	4
1859	7
1859	7
1859	4
1859	7
1859	6
1859	9
1859	7
1859	7
1859	6
1859	4
1859	8
1859	7
1859	7
1859	3
1859	6
1859	4
1859	6
1859	5
1859	6
1859	7
1859	5
1859	3
1859	6
1859	6
1859	5
1859	4
1859	4
1859	6
1859	3
1859	6
1859	9
1859	7
1859	7
1859	6
1859	4
1859	3
1859	7
1859	6
1859	5
1859	5
1859	12
1859	7
1859	6
1859	6
1859	5
1859	5
1859	6
1859	9
1859	7
1859	6
1859	6
1859	5
1859	4
1859	6
1859	6
1859	5
1859	4
1859	7
1859	6
1859	5
1859	4
1859	3
1859	8
1859	7
1859	6
1859	3
1859	6
1859	6
1859	6
1859	3
1859	7
1859	7
1859	6
1859	7
1859	7
1859	7
1859	6
1859	7
1859	6
1859	6
1859	6
1859	6
1859	6
1859	4
1859	3
1859	8
1859	5
1859	7
1859	6
1859	8
1859	7
1859	5
1859	7
1859	7
1859	6
1859	6
1859	7
1859	35
1859	7
1859	5
1859	8
1859	7
1859	6
1859	5
1859	6
1859	7
1859	6
1859	3
1859	9
1859	7
1859	6
1859	5
1859	4
1859	6
1859	5
1859	4
1859	9
1859	7
1859	6
1859	6
1859	9
1859	8
1859	7
1859	7
1859	6
1859	7
1859	7
1859	6
1859	8
1859	3
1859	3
1859	5
1859	4
1859	4
1859	9
1859	7
1859	7
1859	6
1859	3
1859	7
1859	6
1859	6
1859	5
1859	6
1859	5
1860	7
1860	8
1860	4
1860	9
1860	8
1860	5
1860	4
1860	8
1860	8
1860	7
1860	5
1860	4
1860	8
1860	7
1860	4
1860	3
1860	10
1860	7
1860	4
1860	3
1860	8
1860	7
1860	7
1860	5
1860	7
1860	6
1860	6
1860	5
1860	6
1860	3
1860	7
1860	7
1860	7
1860	4
1860	3
1860	5
1860	3
1860	7
1860	6
1860	4
1860	6
1860	7
1860	4
1860	7
1860	3
1860	6
1860	5
1860	6
1860	5
1860	5
1860	5
1860	5
1860	4
1860	6
1860	8
1860	6
1860	6
1860	7
1860	7
1860	5
1860	4
1860	8
1860	7
1860	4
1860	7
1860	7
1860	6
1860	6
1860	5
1860	4
1860	5
1860	5
1860	4
1860	4
1860	3
1860	7
1860	7
1860	3
1860	6
1860	6
1860	6
1860	4
1860	8
1860	7
1860	4
1860	7
1860	4
1860	7
1860	6
1860	7
1860	7
1860	4
1860	3
1860	6
1860	5
1860	4
1860	7
1860	7
1860	4
1860	8
1860	6
1860	3
1860	9
1860	8
1860	8
1860	8
1860	7
1860	6
1860	3
1860	7
1860	6
1860	5
1860	7
1860	7
1860	7
1860	5
1860	7
1860	7
1860	6
1860	4
1860	7
1860	6
1860	7
1860	4
1860	7
1860	6
1860	7
1860	6
1860	6
1860	7
1860	6
1860	5
1860	7
1860	5
1860	6
1860	8
1860	4
1860	6
1860	5
1860	5
1860	5
1860	4
1860	4
1860	7
1860	5
1860	4
1860	4
1860	45
1860	43
1860	40
1860	6
1860	7
1860	7
1860	6
1860	44
1860	43
1860	42
1860	42
1860	7
1860	6
1860	5
1860	7
1860	6
1860	5
1860	8
1860	8
1860	6
1860	5
1860	4
1860	4
1860	3
1860	8
1860	7
1860	8
1860	8
1860	4
1860	8
1860	7
1860	7
1860	6
1860	5
1860	7
1860	8
1860	7
1860	5
1860	8
1860	5
1860	3
1860	8
1860	7
1860	7
1860	6
1860	5
1860	8
1860	8
1860	8
1860	9
1860	8
1860	7
1860	7
1860	9
1860	8
1860	8
1860	7
1860	5
1860	4
1860	6
1860	3
1860	8
1860	5
1860	8
1860	7
1860	6
1860	7
1860	6
1860	6
1860	7
1860	6
1860	6
1860	5
1860	6
1860	9
1860	8
1860	7
1860	7
1860	7
1860	5
1860	6
1860	5
1860	6
1860	6
1860	5
1860	5
1860	4
1860	7
1860	5
1860	8
1860	7
1860	7
1860	6
1860	5
1860	8
1860	6
1860	6
1860	4
1860	7
1860	6
1860	4
1860	8
1860	7
1860	5
1860	4
1860	7
1860	4
1860	8
1860	7
1860	6
1860	7
1860	5
1860	3
1860	8
1860	6
1860	6
1860	7
1860	6
1860	5
1860	4
1860	8
1860	4
1860	8
1860	8
1860	15
1860	6
1860	6
1860	5
1860	8
1860	10
1860	8
1860	8
1860	10
1860	9
1860	9
1860	6
1860	5
1860	4
1860	9
1860	5
1860	9
1860	8
1860	7
1860	6
1860	6
1860	4
1860	7
1860	8
1860	8
1860	8
1860	8
1860	5
1860	6
1860	6
1860	3
1860	7
1860	4
1860	8
1860	6
1860	3
1860	9
1860	8
1860	7
1860	8
1860	4
1860	8
1860	7
1860	5
1860	8
1860	6
1860	8
1860	8
1860	6
1860	5
1860	5
1860	8
1860	5
1860	7
1860	8
1860	14
1860	8
1860	6
1860	4
1860	6
1860	6
1860	3
1860	8
1860	7
1860	6
1860	7
1860	6
1860	7
1860	6
1860	8
1860	8
1860	7
1860	4
1860	8
1860	8
1860	7
1860	9
1860	7
1860	7
1860	6
1860	6
1860	6
1860	4
1860	6
1860	4
1860	7
1860	8
1860	8
1860	8
1860	8
1860	8
1860	7
1860	6
1860	8
1860	7
1860	7
1860	4
1860	3
1860	7
1860	9
1860	7
1860	4
1860	4
1860	3
1860	7
1860	6
1860	5
1860	4
1860	7
1860	4
1860	6
1860	3
1860	6
1860	8
1860	4
1860	3
1860	8
1860	7
1860	3
1860	7
1860	7
1860	7
1860	6
1860	6
1860	6
1860	6
1860	5
1860	7
1860	7
1860	7
1860	6
1860	4
1860	6
1860	7
1860	3
1860	6
1860	6
1860	5
1860	4
1860	3
1860	7
1860	6
1860	9
1860	7
1860	7
1860	6
1860	6
1860	8
1860	6
1860	5
1860	7
1860	8
1860	7
1860	7
1860	7
1860	4
1860	3
1860	7
1860	4
1860	3
1860	8
1860	7
1860	7
1860	7
1860	4
1860	7
1860	3
1860	7
1860	7
1860	6
1860	8
1860	7
1860	6
1860	7
1860	6
1860	6
1860	6
1860	6
1860	7
1860	6
1860	7
1860	5
1860	3
1860	6
1860	6
1860	3
1860	6
1860	5
1860	6
1860	4
1860	4
1860	4
1860	7
1860	7
1860	3
1860	7
1860	6
1860	4
1860	7
1860	6
1860	7
1860	8
1860	7
1860	6
1860	5
1860	6
1860	5
1860	4
1860	8
1860	5
1860	8
1860	7
1860	6
1860	3
1860	9
1860	7
1860	7
1860	4
1860	6
1860	5
1860	4
1860	7
1860	5
1860	8
1860	7
1860	3
1860	7
1860	7
1860	4
1860	6
1860	5
1860	7
1860	7
1860	4
1860	2
1860	7
1860	7
1860	8
1860	8
1860	6
1860	7
1860	8
1860	7
1860	7
1860	7
1860	6
1860	6
1860	5
1860	7
1860	7
1860	8
1860	4
1860	6
1860	7
1860	5
1860	7
1860	7
1860	7
1860	6
1860	7
1860	8
1860	6
1860	7
1860	7
1860	7
1860	6
1860	6
1860	9
1860	7
1860	7
1860	6
1860	7
1860	6
1860	6
1860	5
1860	7
1860	7
1860	6
1860	7
1860	6
1860	7
1860	7
1860	6
1860	7
1860	8
1860	7
1860	5
1860	6
1860	5
1860	4
1860	5
1860	6
1860	5
1860	4
1860	6
1860	6
1860	6
1860	4
1860	6
1860	6
1860	5
1860	6
1860	6
1860	4
1860	6
1860	6
1860	7
1860	4
1860	5
1860	6
1860	4
1860	6
1860	7
1860	6
1860	6
1860	4
1860	4
1860	5
1860	6
1861	6
1861	6
1861	7
1861	5
1861	6
1861	3
1861	14
1861	6
1861	4
1861	5
1861	4
1861	3
1861	6
1861	4
1861	3
1861	4
1861	6
1861	6
1861	5
1861	5
1861	6
1861	5
1861	6
1861	5
1861	6
1861	6
1861	6
1861	5
1861	6
1861	5
1861	6
1861	6
1861	5
1861	4
1861	4
1861	4
1861	7
1861	6
1861	5
1861	6
1861	4
1861	5
1861	4
1861	6
1861	5
1861	3
1861	6
1861	4
1861	5
1861	4
1861	7
1861	7
1861	4
1861	4
1861	4
1861	3
1861	3
1861	3
1861	6
1861	3
1861	3
1861	4
1861	3
1861	6
1861	3
1861	3
1861	4
1861	3
1861	3
1861	5
1861	3
1861	7
1861	4
1861	3
1861	3
1861	6
1861	3
1861	3
1861	4
1861	7
1861	3
1861	6
1861	6
1861	3
1861	6
1861	3
1861	6
1861	3
1861	8
1861	7
1861	4
1861	3
1861	3
1861	3
1861	3
1861	4
1861	8
1861	6
1861	4
1861	5
1861	3
1861	5
1861	4
1861	6
1861	4
1861	3
1861	6
1861	4
1861	4
1861	3
1861	3
1861	6
1861	3
1861	5
1861	3
1861	4
1861	4
1861	3
1861	3
1861	3
1861	4
1861	8
1861	6
1861	4
1861	4
1861	3
1861	3
1861	3
1861	4
1861	5
1861	3
1861	4
1861	4
1861	4
1861	4
1861	4
1861	3
1861	5
1861	4
1861	3
1861	7
1861	3
1861	4
1861	7
1861	6
1861	5
1861	4
1861	7
1861	5
1861	4
1861	8
1861	6
1861	4
1861	5
1861	5
1861	4
1861	4
1861	4
1861	2
1861	1
1861	6
1861	4
1861	4
1861	7
1861	4
1861	3
1861	6
1861	7
1861	3
1861	9
1861	6
1862	7
1862	5
1862	4
1862	1
1862	4
1862	5
1862	3
1862	7
1862	6
1862	5
1862	7
1862	6
1862	7
1862	7
1862	5
1862	4
1862	3
1862	7
1862	4
1862	6
1862	3
1862	4
1862	3
1862	8
1862	4
1862	4
1862	3
1862	3
1862	1
1862	4
1862	4
1862	4
1862	3
1862	8
1862	3
1862	5
1862	4
1862	3
1862	3
1862	6
1862	3
1862	6
1862	3
1862	6
1862	3
1862	3
1862	8
1862	6
1862	5
1862	4
1862	10
1862	7
1862	7
1862	6
1862	4
1862	4
1862	3
1862	7
1862	3
1862	8
1862	5
1862	11
1862	1
1862	3
1862	3
1862	7
1862	6
1862	3
1862	1
1862	4
1862	4
1862	9
1862	7
1862	7
1862	4
1862	7
1862	6
1862	4
1862	6
1862	5
1862	4
1862	7
1862	6
1862	4
1862	4
1862	4
1862	6
1862	7
1862	5
1862	4
1862	8
1862	7
1862	5
1862	4
1862	7
1862	4
1862	3
1862	3
1862	3
1862	5
1862	6
1862	5
1862	3
1862	9
1862	7
1862	3
1862	3
1862	6
1862	4
1862	3
1862	6
1862	3
1862	1
1862	16
1862	6
1862	3
1862	5
1862	3
1862	5
1862	3
1862	6
1862	3
1862	4
1862	1
1862	6
1862	4
1862	4
1862	3
1862	3
1862	6
1862	6
1862	6
1862	18
1862	5
1862	1
1862	4
1862	3
1862	8
1862	6
1862	5
1862	7
1862	6
1862	6
1862	6
1862	3
1862	7
1862	1
1862	6
1862	6
1862	3
1862	6
1862	3
1862	6
1862	6
1862	3
1862	7
1862	6
1862	7
1862	7
1862	6
1862	7
