year	delta	season
1858	5	s
1858	96	s
1858	7	s
1858	6	s
1858	4	s
1858	5	s
1858	6	s
1858	7	s
1858	6	s
1858	5	s
1858	4	s
1858	7	s
1858	6	s
1858	6	s
1858	10	s
1858	6	s
1858	4	s
1858	4	s
1858	5	s
1858	9	s
1858	6	s
1858	6	s
1858	5	s
1858	3	s
1858	6	s
1858	6	s
1858	9	s
1858	5	s
1858	5	s
1858	7	s
1858	5	s
1858	5	s
1858	3	s
1858	6	s
1858	9	s
1858	6	s
1858	4	s
1858	9	s
1858	7	s
1858	6	s
1858	10	s
1858	9	s
1858	8	s
1858	7	s
1858	6	s
1858	6	s
1858	5	s
1858	6	s
1858	5	s
1858	5	s
1858	7	s
1858	6	s
1858	7	s
1858	9	s
1858	7	s
1858	6	s
1858	5	s
1858	4	s
1858	11	s
1858	8	s
1858	6	s
1858	5	s
1858	11	s
1858	6	s
1858	5	s
1858	7	s
1858	11	s
1858	6	s
1858	4	s
1858	7	s
1858	5	s
1858	12	s
1858	10	s
1858	7	s
1858	5	s
1858	5	s
1858	3	s
1858	9	s
1858	8	s
1858	3	s
1858	7	s
1858	6	s
1858	6	s
1858	7	s
1858	6	s
1858	5	s
1858	5	s
1858	4	s
1858	7	s
1858	6	s
1858	8	s
1858	10	s
1858	7	s
1858	5	s
1858	15	s
1858	10	s
1858	6	s
1858	10	s
1858	6	s
1858	5	s
1858	34	s
1858	9	s
1858	5	s
1858	5	s
1858	6	s
1858	6	s
1858	5	s
1858	10	s
1858	7	s
1858	6	s
1858	5	s
1858	9	s
1858	8	s
1858	6	s
1858	3	w
1858	7	s
1858	6	s
1858	5	w
1858	4	w
1858	7	s
1858	5	w
1858	9	s
1858	7	w
1858	6	w
1858	5	w
1858	6	w
1858	6	w
1858	7	w
1858	6	w
1858	5	w
1858	7	w
1858	5	w
1858	5	w
1858	3	w
1858	7	w
1858	5	w
1858	9	w
1858	7	w
1858	7	w
1858	6	w
1858	4	w
1858	7	w
1858	5	w
1858	6	w
1858	5	w
1858	6	w
1858	8	w
1858	7	w
1858	7	w
1858	6	w
1858	6	w
1858	5	w
1858	6	w
1858	5	w
1858	9	w
1858	6	w
1858	5	w
1858	7	w
1858	4	w
1858	7	w
1858	6	w
1858	5	w
1858	8	w
1858	8	w
1858	6	w
1858	8	w
1858	7	w
1858	6	w
1858	10	w
1858	7	w
1858	5	w
1858	5	w
1858	3	w
1858	7	w
1858	6	w
1858	5	w
1858	6	w
1858	5	w
1858	5	w
1858	3	w
1858	5	w
1858	7	w
1858	5	w
1858	3	w
1858	7	w
1858	6	w
1858	6	w
1858	5	w
1858	7	w
1858	6	w
1858	5	w
1858	7	w
1858	6	w
1858	4	w
1858	6	w
1858	8	w
1858	7	w
1858	6	w
1858	7	w
1858	10	w
1858	6	w
1858	5	w
1858	5	w
1858	4	w
1858	6	w
1858	4	w
1858	4	w
1858	8	w
1858	7	w
1858	4	w
1858	6	w
1858	5	w
1858	5	w
1858	8	w
1858	6	w
1858	7	w
1858	3	w
1858	12	w
1858	8	w
1858	7	w
1858	6	w
1858	5	w
1858	3	w
1858	7	w
1858	4	w
1858	7	w
1858	6	w
1858	8	w
1858	7	w
1858	9	w
1858	7	w
1858	6	w
1858	3	w
1858	6	w
1858	5	w
1858	4	w
1858	3	w
1858	6	w
1858	6	w
1858	6	w
1858	5	w
1858	4	w
1858	3	w
1858	5	w
1858	5	w
1858	6	w
1858	5	w
1858	5	w
1858	5	w
1858	4	w
1858	6	w
1858	4	w
1858	7	w
1858	6	w
1858	5	w
1858	5	w
1858	4	w
1858	5	w
1858	8	w
1858	8	w
1858	5	w
1858	6	w
1858	8	w
1858	5	w
1858	3	w
1858	13	w
1858	6	w
1858	5	w
1858	6	w
1858	7	w
1858	11	w
1858	9	w
1858	8	w
1858	6	w
1859	8	w
1859	6	w
1859	5	w
1859	5	w
1859	4	w
1859	4	w
1859	3	w
1859	8	w
1859	7	w
1859	6	w
1859	7	w
1859	6	w
1859	4	w
1859	7	w
1859	5	w
1859	3	w
1859	6	w
1859	6	w
1859	5	w
1859	3	w
1859	5	w
1859	6	w
1859	5	w
1859	2	w
1859	6	w
1859	6	w
1859	9	w
1859	5	w
1859	6	w
1859	6	w
1859	5	w
1859	4	w
1859	4	w
1859	194	s
1859	6	w
1859	6	w
1859	4	w
1859	3	w
1859	5	w
1859	6	w
1859	5	w
1859	5	w
1859	4	w
1859	5	w
1859	5	w
1859	4	w
1859	7	w
1859	6	w
1859	5	w
1859	5	w
1859	6	w
1859	5	w
1859	4	w
1859	5	w
1859	5	w
1859	4	w
1859	5	w
1859	5	w
1859	4	w
1859	4	w
1859	7	w
1859	5	w
1859	3	w
1859	6	w
1859	4	w
1859	3	w
1859	6	w
1859	7	w
1859	6	w
1859	5	w
1859	4	w
1859	8	w
1859	6	w
1859	5	w
1859	4	w
1859	6	w
1859	6	w
1859	5	w
1859	7	w
1859	6	w
1859	4	w
1859	5	w
1859	4	w
1859	7	w
1859	4	w
1859	4	w
1859	3	w
1859	7	w
1859	6	w
1859	4	w
1859	7	w
1859	4	w
1859	7	w
1859	6	w
1859	10	w
1859	9	w
1859	6	w
1859	4	w
1859	7	w
1859	5	w
1859	5	w
1859	4	w
1859	7	w
1859	6	w
1859	5	w
1859	4	w
1859	4	w
1859	7	w
1859	7	w
1859	6	w
1859	4	w
1859	5	w
1859	5	w
1859	4	w
1859	9	w
1859	6	w
1859	5	w
1859	3	w
1859	6	w
1859	6	w
1859	5	w
1859	4	w
1859	7	w
1859	6	w
1859	7	w
1859	6	w
1859	6	w
1859	4	w
1859	4	w
1859	4	w
1859	7	w
1859	6	w
1859	6	w
1859	4	w
1859	6	w
1859	6	w
1859	6	w
1859	5	w
1859	4	w
1859	10	w
1859	7	w
1859	5	w
1859	12	w
1859	9	w
1859	6	w
1859	6	w
1859	6	w
1859	7	w
1859	6	w
1859	5	w
1859	8	w
1859	6	w
1859	6	w
1859	6	w
1859	6	w
1859	5	w
1859	4	w
1859	3	w
1859	7	w
1859	12	w
1859	3	w
1859	7	w
1859	5	w
1859	7	w
1859	6	w
1859	5	w
1859	6	w
1859	5	w
1859	5	w
1859	3	w
1859	7	w
1859	4	w
1859	3	w
1859	5	w
1859	5	w
1859	7	w
1859	6	w
1859	5	w
1859	7	w
1859	7	w
1859	4	w
1859	3	w
1859	7	w
1859	6	w
1859	6	w
1859	5	w
1859	7	w
1859	7	w
1859	5	w
1859	6	w
1859	4	w
1859	5	w
1859	4	w
1859	3	s
1859	4	s
1859	3	s
1859	7	w
1859	7	w
1859	3	s
1859	4	s
1859	6	s
1859	6	s
1859	5	s
1859	6	s
1859	5	s
1859	4	s
1859	8	s
1859	7	s
1859	5	s
1859	3	s
1859	7	s
1859	7	s
1859	5	s
1859	6	s
1859	8	s
1859	8	s
1859	7	s
1859	5	s
1859	6	s
1859	5	s
1859	6	s
1859	5	s
1859	4	s
1859	4	s
1859	3	s
1859	5	s
1859	7	s
1859	5	s
1859	3	s
1859	4	s
1859	7	s
1859	6	s
1859	6	s
1859	5	s
1859	8	s
1859	8	s
1859	7	s
1859	6	s
1859	7	s
1859	5	s
1859	7	s
1859	6	s
1859	7	s
1859	6	s
1859	5	s
1859	4	s
1859	5	s
1859	5	s
1859	5	s
1859	4	s
1859	4	s
1859	7	s
1859	3	s
1859	6	s
1859	8	s
1859	5	s
1859	36	s
1859	11	s
1859	6	s
1859	4	s
1859	8	s
1859	7	s
1859	8	s
1859	6	s
1859	5	s
1859	4	s
1859	6	s
1859	6	s
1859	68	w
1859	8	s
1859	8	s
1859	7	s
1859	7	s
1859	6	s
1859	5	s
1859	4	s
1859	4	s
1859	7	s
1859	6	s
1859	5	s
1859	6	s
1859	4	s
1859	4	s
1859	7	s
1859	6	s
1859	5	s
1859	5	s
1859	3	s
1859	3	s
1859	2	s
1859	7	s
1859	7	s
1859	6	s
1859	5	s
1859	4	s
1859	6	s
1859	5	s
1859	7	s
1859	4	s
1859	16	s
1859	7	s
1859	4	s
1859	5	s
1859	10	s
1859	8	s
1859	7	s
1859	7	s
1859	6	s
1859	5	s
1859	4	s
1859	4	s
1859	9	s
1859	8	s
1859	9	s
1859	8	s
1859	9	s
1859	7	s
1859	5	s
1859	4	s
1859	4	s
1859	3	s
1859	3	s
1859	10	s
1859	10	s
1859	10	s
1859	10	s
1859	9	s
1859	8	s
1859	3	s
1859	7	s
1859	6	s
1859	5	s
1859	4	s
1859	9	s
1859	8	s
1859	7	s
1859	6	s
1859	3	s
1859	7	s
1859	6	s
1859	3	s
1859	6	s
1859	4	s
1859	6	s
1859	6	s
1859	7	s
1859	6	s
1859	4	s
1859	20	s
1859	7	s
1859	6	s
1859	4	s
1859	4	s
1859	5	s
1859	7	s
1859	5	s
1859	6	s
1859	6	s
1859	5	s
1859	7	s
1859	5	s
1859	4	s
1859	3	s
1859	8	s
1859	7	s
1859	7	s
1859	4	s
1859	7	s
1859	6	s
1859	4	s
1859	3	s
1859	9	s
1859	7	s
1859	10	s
1859	8	s
1859	7	s
1859	6	s
1859	7	s
1859	6	s
1859	5	s
1859	5	s
1859	4	s
1859	7	s
1859	7	s
1859	7	s
1859	4	s
1859	37	s
1859	6	s
1859	38	s
1859	8	s
1859	6	s
1859	8	s
1859	6	s
1859	5	s
1859	4	s
1859	7	s
1859	4	s
1859	7	s
1859	4	s
1859	7	s
1859	4	s
1859	8	s
1859	7	s
1859	7	s
1859	6	s
1859	3	s
1859	7	s
1859	5	s
1859	4	s
1859	4	s
1859	7	s
1859	7	s
1859	7	s
1859	6	s
1859	6	s
1859	4	s
1859	11	s
1859	7	s
1859	5	s
1859	5	s
1859	6	s
1859	8	s
1859	7	s
1859	6	s
1859	5	s
1859	4	s
1859	3	s
1859	9	s
1859	6	s
1859	6	s
1859	5	s
1859	4	s
1859	7	s
1859	6	s
1859	6	s
1859	4	s
1859	4	s
1859	7	s
1859	7	s
1859	4	s
1859	7	s
1859	6	s
1859	5	s
1859	3	s
1859	7	s
1859	7	s
1859	6	s
1859	4	s
1859	6	s
1859	7	s
1859	6	s
1859	7	s
1859	6	s
1859	4	s
1859	8	s
1859	7	s
1859	8	s
1859	7	s
1859	7	s
1859	6	s
1859	7	s
1859	6	s
1859	3	s
1859	6	s
1859	5	s
1859	9	s
1859	7	s
1859	4	s
1859	5	s
1859	5	s
1859	6	s
1859	7	s
1859	5	s
1859	7	s
1859	7	s
1859	7	s
1859	6	s
1859	5	s
1859	8	s
1859	7	s
1859	6	s
1859	3	s
1859	7	s
1859	5	s
1859	4	s
1859	6	s
1859	8	s
1859	5	s
1859	3	s
1859	6	s
1859	7	s
1859	4	s
1859	4	s
1859	3	s
1859	8	s
1859	8	s
1859	4	s
1859	8	s
1859	6	s
1859	4	s
1859	9	s
1859	7	s
1859	6	s
1859	3	s
1859	8	s
1859	7	s
1859	7	s
1859	6	s
1859	5	s
1859	8	s
1859	5	s
1859	7	s
1859	3	s
1859	3	s
1859	4	s
1859	7	s
1859	7	s
1859	9	s
1859	7	s
1859	3	s
1859	8	s
1859	7	s
1859	6	s
1859	5	s
1859	5	s
1859	5	s
1859	7	s
1859	7	s
1859	8	s
1859	7	s
1859	7	s
1859	4	w
1859	8	s
1859	7	s
1859	4	w
1859	7	w
1859	7	w
1859	3	w
1859	6	w
1859	10	s
1859	5	w
1859	7	w
1859	4	w
1859	3	w
1859	7	w
1859	7	w
1859	7	w
1859	3	w
1859	7	w
1859	6	w
1859	7	w
1859	7	w
1859	6	w
1859	4	w
1859	3	w
1859	8	w
1859	7	w
1859	4	w
1859	8	w
1859	8	w
1859	8	w
1859	7	w
1859	5	w
1859	4	w
1859	3	w
1859	7	w
1859	6	w
1859	6	w
1859	5	w
1859	7	w
1859	6	w
1859	7	w
1859	6	w
1859	5	w
1859	4	w
1859	7	w
1859	6	w
1859	5	w
1859	4	w
1859	7	w
1859	4	w
1859	4	w
1859	3	w
1859	7	w
1859	4	w
1859	4	w
1859	3	w
1859	8	w
1859	7	w
1859	7	w
1859	7	w
1859	4	w
1859	3	w
1859	7	w
1859	3	w
1859	7	w
1859	7	w
1859	4	w
1859	3	w
1859	7	w
1859	6	w
1859	3	w
1859	6	w
1859	6	w
1859	5	w
1859	4	w
1859	6	w
1859	6	w
1859	5	w
1859	4	w
1859	6	w
1859	3	w
1859	6	w
1859	7	w
1859	7	w
1859	5	w
1859	5	w
1859	4	w
1859	7	w
1859	6	w
1859	6	w
1859	3	w
1859	7	w
1859	7	w
1859	7	w
1859	4	w
1859	5	w
1859	6	w
1859	7	w
1859	3	w
1859	7	w
1859	6	w
1859	8	w
1859	6	w
1859	5	w
1859	4	w
1859	7	w
1859	4	w
1859	8	w
1859	7	w
1859	4	w
1859	3	w
1859	10	w
1859	7	w
1859	5	w
1859	5	w
1859	7	w
1859	7	w
1859	7	w
1859	6	w
1859	7	w
1859	3	w
1859	7	w
1859	6	w
1859	5	w
1859	4	w
1859	3	w
1859	39	w
1859	3	w
1859	3	w
1859	8	w
1859	6	w
1859	6	w
1859	4	w
1859	7	w
1859	9	w
1859	7	w
1859	7	w
1859	7	w
1859	7	w
1859	6	w
1859	6	w
1859	7	w
1859	7	w
1859	6	w
1859	6	w
1859	5	w
1859	5	w
1860	8	w
1860	9	w
1860	5	w
1860	4	w
1860	3	w
1860	8	w
1860	3	w
1860	9	w
1860	8	w
1860	8	w
1860	9	w
1860	8	w
1860	8	w
1860	8	w
1860	4	w
1860	3	w
1860	8	w
1860	8	w
1860	4	w
1860	8	w
1860	7	w
1860	4	w
1860	7	w
1860	4	w
1860	6	w
1860	3	w
1860	6	w
1860	7	w
1860	7	w
1860	4	w
1860	7	w
1860	5	w
1860	6	w
1860	4	w
1860	4	w
1860	6	w
1860	4	w
1860	3	w
1860	6	w
1860	4	w
1860	3	w
1860	6	w
1860	6	w
1860	3	w
1860	6	w
1860	7	w
1860	6	w
1860	6	w
1860	5	w
1860	5	w
1860	4	w
1860	7	w
1860	6	w
1860	4	w
1860	8	w
1860	4	w
1860	7	w
1860	7	w
1860	7	w
1860	6	w
1860	3	w
1860	6	w
1860	6	w
1860	4	w
1860	7	w
1860	8	w
1860	8	w
1860	7	w
1860	6	w
1860	4	w
1860	8	w
1860	4	w
1860	4	w
1860	7	w
1860	6	w
1860	4	w
1860	7	w
1860	7	w
1860	6	w
1860	5	w
1860	7	w
1860	6	w
1860	6	w
1860	6	w
1860	7	w
1860	7	w
1860	8	w
1860	7	w
1860	6	w
1860	5	w
1860	4	w
1860	7	w
1860	5	w
1860	4	w
1860	3	w
1860	8	w
1860	5	w
1860	4	w
1860	7	w
1860	4	w
1860	4	w
1860	4	w
1860	8	w
1860	4	w
1860	4	w
1860	8	w
1860	4	w
1860	8	w
1860	7	w
1860	5	w
1860	6	w
1860	5	w
1860	7	w
1860	6	w
1860	5	w
1860	4	w
1860	4	w
1860	7	w
1860	7	w
1860	5	w
1860	4	w
1860	7	w
1860	6	w
1860	5	w
1860	3	w
1860	6	w
1860	4	w
1860	4	w
1860	3	w
1860	5	w
1860	4	w
1860	5	w
1860	4	w
1860	7	w
1860	7	w
1860	8	w
1860	5	w
1860	6	w
1860	4	w
1860	8	w
1860	7	w
1860	4	w
1860	3	w
1860	7	w
1860	6	w
1860	5	w
1860	4	w
1860	7	w
1860	8	w
1860	6	w
1860	7	w
1860	5	w
1860	4	w
1860	4	w
1860	8	w
1860	7	w
1860	9	w
1860	11	w
1860	8	w
1860	8	w
1860	10	w
1860	4	s
1860	9	w
1860	8	w
1860	7	w
1860	6	s
1860	4	s
1860	7	s
1860	6	s
1860	6	s
1860	4	s
1860	7	s
1860	4	s
1860	7	s
1860	4	s
1860	7	s
1860	5	s
1860	8	s
1860	4	s
1860	6	s
1860	7	s
1860	7	s
1860	4	s
1860	6	s
1860	8	s
1860	15	s
1860	7	s
1860	3	s
1860	8	s
1860	3	s
1860	4	s
1860	8	s
1860	4	s
1860	8	s
1860	7	s
1860	4	s
1860	7	s
1860	3	s
1860	6	s
1860	4	s
1860	7	s
1860	6	s
1860	66	w
1860	4	s
1860	3	s
1860	8	s
1860	4	s
1860	7	s
1860	4	s
1860	7	s
1860	7	s
1860	4	s
1860	3	s
1860	7	s
1860	6	s
1860	6	s
1860	5	s
1860	4	s
1860	8	s
1860	7	s
1860	4	s
1860	4	s
1860	8	s
1860	3	s
1860	7	s
1860	8	s
1860	6	s
1860	6	s
1860	4	s
1860	7	s
1860	5	s
1860	4	s
1860	4	s
1860	8	s
1860	4	s
1860	8	s
1860	8	s
1860	12	s
1860	8	s
1860	9	s
1860	8	s
1860	9	s
1860	8	s
1860	6	s
1860	10	s
1860	8	s
1860	9	s
1860	8	s
1860	10	s
1860	9	s
1860	9	s
1860	8	s
1860	4	s
1860	10	s
1860	4	s
1860	8	s
1860	4	s
1860	8	s
1860	7	s
1860	8	s
1860	7	s
1860	6	s
1860	8	s
1860	8	s
1860	6	s
1860	4	s
1860	7	s
1860	4	s
1860	5	s
1860	8	s
1860	4	s
1860	8	s
1860	6	s
1860	9	s
1860	8	s
1860	8	s
1860	7	s
1860	5	s
1860	7	s
1860	4	s
1860	4	s
1860	8	s
1860	8	s
1860	8	s
1860	6	s
1860	7	s
1860	6	s
1860	7	s
1860	6	s
1860	4	s
1860	3	s
1860	7	s
1860	7	s
1860	5	s
1860	3	s
1860	8	s
1860	7	s
1860	5	s
1860	5	s
1860	4	s
1860	8	s
1860	7	s
1860	8	s
1860	8	s
1860	7	s
1860	7	s
1860	7	s
1860	6	s
1860	6	s
1860	7	s
1860	8	s
1860	5	s
1860	4	s
1860	8	s
1860	7	s
1860	4	s
1860	8	s
1860	3	s
1860	10	s
1860	9	s
1860	7	s
1860	5	s
1860	4	s
1860	8	s
1860	3	s
1860	7	s
1860	7	s
1860	5	s
1860	4	s
1860	7	s
1860	7	s
1860	7	s
1860	6	s
1860	5	s
1860	5	s
1860	3	s
1860	4	s
1860	3	s
1860	8	s
1860	4	s
1860	8	s
1860	7	s
1860	7	s
1860	6	s
1860	7	s
1860	5	s
1860	5	s
1860	7	s
1860	7	s
1860	4	s
1860	7	s
1860	7	s
1860	7	s
1860	7	s
1860	5	s
1860	4	s
1860	7	s
1860	6	s
1860	9	s
1860	4	s
1860	3	s
1860	6	s
1860	7	s
1860	8	s
1860	6	s
1860	4	s
1860	4	s
1860	6	s
1860	7	s
1860	7	s
1860	7	s
1860	4	s
1860	4	s
1860	3	s
1860	7	s
1860	4	s
1860	7	s
1860	4	s
1860	7	s
1860	4	s
1860	9	s
1860	4	s
1860	7	s
1860	7	s
1860	7	s
1860	7	s
1860	5	s
1860	7	s
1860	7	s
1860	6	s
1860	4	s
1860	6	s
1860	5	s
1860	5	s
1860	7	s
1860	4	s
1860	7	s
1860	4	s
1860	7	s
1860	6	s
1860	7	s
1860	5	s
1860	7	s
1860	5	s
1860	8	s
1860	6	s
1860	7	s
1860	7	s
1860	8	s
1860	7	s
1860	6	s
1860	7	s
1860	7	s
1860	5	s
1860	9	s
1860	8	s
1860	7	s
1860	7	s
1860	7	s
1860	5	s
1860	7	s
1860	7	s
1860	6	w
1860	3	w
1860	5	w
1860	5	w
1860	6	w
1860	5	w
1860	6	w
1860	5	w
1860	6	w
1860	5	w
1860	6	w
1860	4	w
1860	5	w
1860	6	w
1860	6	w
1860	5	w
1860	4	w
1860	6	w
1860	5	w
1860	4	w
1860	5	w
1860	4	w
1860	4	w
1861	4	w
1861	4	w
1861	6	w
1861	7	w
1861	4	w
1861	6	w
1861	6	w
1861	6	w
1861	5	w
1861	5	w
1861	6	w
1861	6	w
1861	5	w
1861	6	w
1861	6	w
1861	5	w
1861	7	w
1861	5	w
1861	6	w
1861	7	w
1861	5	w
1861	6	w
1861	7	w
1861	6	w
1861	6	w
1861	5	w
1861	5	w
1861	5	w
1861	7	w
1861	6	w
1861	7	w
1861	4	w
1861	7	w
1861	7	w
1861	7	w
1861	5	w
1861	28	w
1861	4	w
1861	4	w
1861	6	w
1861	5	w
1861	7	w
1861	5	w
1861	4	w
1861	4	w
1861	5	w
1861	4	w
1861	6	w
1861	3	w
1861	4	w
1861	4	w
1861	4	w
1861	3	w
1861	5	w
1861	3	w
1861	4	w
1861	3	s
1861	4	s
1861	4	s
1861	3	s
1861	4	s
1861	3	s
1861	41	w
1861	4	s
1861	3	s
1861	4	s
1861	3	s
1861	3	s
1861	6	s
1861	5	s
1861	4	s
1861	3	s
1861	3	s
1861	4	s
1861	4	s
1861	4	s
1861	3	s
1861	4	s
1861	4	s
1861	3	s
1861	3	s
1861	4	s
1861	3	s
1861	3	s
1861	4	s
1861	4	s
1861	4	s
1861	3	s
1861	4	s
1861	3	s
1861	3	s
1861	4	s
1861	3	s
1861	4	s
1861	5	s
1861	4	s
1861	3	s
1861	5	s
1861	4	s
1861	4	s
1861	3	s
1861	3	s
1861	5	s
1861	3	s
1861	3	s
1861	4	s
1861	3	s
1861	3	s
1861	3	s
1861	3	s
1861	8	s
1861	3	s
1861	3	s
1861	3	s
1861	10	s
1861	6	s
1861	3	s
1861	4	s
1861	3	s
1861	4	s
1861	4	s
1861	4	s
1861	3	s
1861	4	s
1861	5	s
1861	4	s
1861	3	s
1861	3	s
1861	3	s
1861	3	s
1861	3	s
1861	3	s
1861	3	s
1861	5	s
1861	3	s
1861	4	s
1861	4	s
1861	4	s
1861	3	s
1861	3	s
1861	3	s
1861	4	s
1861	3	s
1861	3	s
1861	4	s
1861	4	w
1861	6	w
1861	7	w
1861	5	w
1861	4	w
1861	3	w
1861	4	w
1861	4	w
1861	6	w
1861	4	w
1861	7	w
1861	5	w
1861	4	w
1861	7	w
1861	4	w
1861	3	w
1861	2	w
1861	5	w
1861	3	w
1861	6	w
1861	5	w
1861	4	w
1861	1	w
1861	7	w
1861	5	w
1861	3	w
1861	4	w
1861	1	w
1861	4	w
1861	7	w
1861	3	w
1861	7	w
1861	7	w
1861	7	w
1861	4	w
1861	3	w
1861	8	w
1861	6	w
1861	1	w
1862	8	w
1862	7	w
1862	5	w
1862	5	w
1862	4	w
1862	3	w
1862	6	w
1862	6	w
1862	5	w
1862	8	w
1862	7	w
1862	3	w
1862	7	w
1862	1	w
1862	3	w
1862	7	w
1862	3	w
1862	7	w
1862	7	w
1862	7	w
1862	7	w
1862	7	w
1862	6	w
1862	4	w
1862	4	w
1862	7	w
1862	7	w
1862	6	w
1862	8	w
1862	8	w
1862	8	w
1862	7	w
1862	7	w
1862	7	w
1862	5	w
1862	7	w
1862	4	w
1862	3	w
1862	7	w
1862	7	w
1862	3	w
1862	7	w
1862	7	w
1862	4	w
1862	5	w
1862	6	w
1862	7	w
1862	4	w
1862	3	w
1862	4	w
1862	7	w
1862	4	w
1862	4	w
1862	7	w
1862	5	w
1862	1	w
1862	5	w
1862	7	w
1862	7	w
1862	5	w
1862	4	w
1862	7	w
1862	7	w
1862	5	w
1862	7	w
1862	1	w
1862	9	w
1862	4	w
1862	7	w
1862	4	w
1862	8	w
1862	7	w
1862	9	w
1862	4	s
1862	8	s
1862	8	s
1862	8	s
1862	7	s
1862	3	s
1862	9	s
1862	7	s
1862	7	s
1862	6	s
1862	7	s
1862	4	s
1862	4	s
1862	7	s
1862	3	s
1862	7	s
1862	3	s
1862	7	s
1862	5	s
1862	8	s
1862	6	s
1862	5	s
1862	4	s
1862	7	s
1862	5	s
1862	7	s
1862	7	s
1862	5	s
1862	4	s
1862	7	s
1862	5	s
1862	6	s
1862	5	s
1862	5	s
1862	7	s
1862	7	s
1862	4	s
1862	9	s
1862	8	s
1862	5	s
1862	4	s
1862	3	s
1862	4	s
1862	3	s
1862	8	s
1862	8	s
1862	3	s
1862	8	s
1862	9	s
1862	8	s
1862	8	s
1862	7	s
1862	4	s
1862	3	s
1862	7	s
1862	4	s
1862	7	s
1862	6	s
1862	339	s
1862	6	s
1862	7	s
1862	4	s
1862	3	s
1862	3	s
1862	6	s
1862	7	s
1862	6	s
1862	5	s
1862	4	s
1862	8	s
1862	7	s
1862	7	s
1862	6	s
1862	6	s
1862	7	s
1862	6	s
1862	6	s
1862	6	s
1862	6	s
1862	7	s
1862	4	s
1862	6	s
1862	8	s
1862	7	s
1862	7	s
1862	6	s
1862	6	s
1862	7	s
1862	4	s
1862	1	s
1862	7	s
1862	4	s
1862	3	s
1862	7	s
1862	3	s
1862	6	s
1862	3	s
1862	5	s
1862	6	s
1862	4	s
1862	6	s
1862	6	s
1862	6	s
1862	3	s
1862	7	s
1862	4	s
1862	3	s
1862	6	s
1862	8	s
1862	5	s
1862	6	s
1862	59	s
1862	6	s
1862	6	s
1862	7	s
1862	4	s
1862	4	s
1862	7	s
1862	7	s
1862	7	s
1862	7	s
1862	3	s
1862	7	s
1862	6	s
1862	4	s
1862	5	s
1862	4	s
1862	3	s
1862	3	s
1862	6	s
1862	3	s
1862	3	s
1862	3	s
1862	6	s
1862	4	s
1862	4	s
1862	3	s
1862	3	s
1862	3	s
1862	5	s
1862	4	s
1862	6	s
1862	4	s
1862	4	s
1862	7	s
1862	6	s
1862	4	s
1862	6	s
1862	3	s
1862	5	s
1862	3	s
1862	4	s
1862	3	s
1862	3	s
1862	4	s
1862	3	s
1862	3	s
1862	4	s
1862	3	s
1862	8	s
1862	7	s
1862	3	s
1862	7	s
1862	6	s
1862	7	s
1862	5	s
1862	6	s
1862	4	s
1862	3	s
1862	3	s
1862	6	s
1862	4	s
1862	3	s
1862	6	s
1862	3	s
1862	3	s
1862	5	s
1862	4	s
1862	3	s
1862	7	s
1862	6	s
1862	3	s
1862	7	s
1862	3	s
1862	7	s
1862	4	s
1862	6	s
1862	3	s
1862	7	s
1862	4	s
1862	3	w
1862	8	s
1862	4	w
1862	10	s
1862	9	s
1862	7	w
1862	4	w
1862	6	w
1862	6	w
1862	3	w
1862	7	w
1862	5	w
1862	7	w
1862	6	w
1862	5	w
1862	3	w
1862	5	w
1862	4	w
1862	3	w
1862	6	w
1862	4	w
1862	5	w
1862	4	w
1862	3	w
1862	4	w
1862	3	w
1862	7	w
1862	3	w
1862	4	w
1862	3	w
1862	9	w
1862	7	w
1862	3	w
1862	6	w
1862	3	w
1862	8	w
1862	7	w
1862	7	w
1862	6	w
1862	3	w
1862	6	w
1862	4	w
1862	5	w
1862	3	w
1862	7	w
1862	3	w
1862	7	w
1862	3	w
1862	8	w
1862	3	w
1862	7	w
1862	6	w
1862	5	w
1862	6	w
1862	5	w
1862	3	w
1862	6	w
1862	5	w
1862	3	w
1862	6	w
1862	6	w
1862	6	w
1862	3	w
1862	5	w
1862	3	w
1862	6	w
1862	4	w
1862	3	w
1862	7	w
1862	6	w
1862	4	w
1862	3	w
1862	6	w
1862	6	w
1862	3	w
1862	7	w
1862	5	w
1862	5	w
1862	3	w
1862	6	w
1862	3	w
1862	3	w
1862	7	w
1862	6	w
1862	7	w
1862	6	w
1862	4	w
1862	6	w
1862	3	w
1862	7	w
1862	6	w
1862	6	w
1862	3	w
1862	7	w
1862	7	w
1862	3	w
1862	6	w
1862	4	w
1862	3	w
1862	3	w
1862	6	w
1862	4	w
1862	6	w
1862	3	w
1862	7	w
1862	5	w
1862	3	w
1862	6	w
1862	5	w
1862	6	w
1862	3	w
1862	5	w
1862	6	w
1862	4	w
1862	3	w
1862	4	w
1862	9	w
1862	7	w
1862	5	w
1862	5	w
1862	3	w
1862	6	w
1862	5	w
1862	5	w
1863	7	w
1863	6	w
1863	6	w
1863	4	w
1863	3	w
1863	3	w
1863	5	w
1863	6	w
1863	3	w
1863	3	w
1863	4	w
1863	3	w
1863	5	w
1863	3	w
1863	3	w
1863	5	w
1863	3	w
1863	4	w
1863	4	w
1863	6	w
1863	7	w
1863	5	w
1863	4	w
1863	6	w
1863	4	w
1863	4	w
1863	4	w
1863	4	w
1863	5	w
1863	4	w
1863	4	w
