year	delta
1855	7
1855	5
1855	4
1855	4
1855	4
1855	4
1855	5
1855	3
1855	5
1855	4
1855	6
1855	5
1855	4
1855	4
1855	5
1855	5
1855	6
1855	5
1855	7
1855	3
1855	3
1855	3
1855	4
1855	4
1855	4
1855	6
1855	5
1855	4
1855	4
1855	3
1855	4
1855	5
1855	5
1855	4
1855	7
1855	4
1855	3
1855	4
1855	4
1855	4
1855	6
1855	4
1855	26
1855	5
1855	4
1855	6
1855	5
1855	4
1855	4
1855	4
1855	4
1855	5
1855	4
1855	23
1855	5
1855	5
1855	5
1855	5
1855	5
1855	6
1855	4
1855	4
1855	4
1855	4
1855	4
1855	5
1855	4
1855	3
1855	4
1855	5
1855	7
1855	6
1855	7
1855	5
1855	4
1855	5
1855	4
1855	3
1855	4
1855	5
1855	3
1855	5
1855	4
1855	3
1855	4
1855	3
1855	4
1855	4
1855	5
1855	5
1855	6
1855	6
1855	3
1855	4
1855	4
1855	5
1855	6
1855	5
1855	6
1855	4
1855	4
1855	5
1855	5
1855	5
1855	4
1855	4
1855	4
1855	4
1855	6
1855	5
1855	17
1855	5
1855	6
1855	5
1855	6
1855	5
1855	6
1855	6
1855	5
1855	5
1855	5
1855	7
1855	8
1855	5
1855	6
1855	5
1855	5
1855	4
1855	3
1855	4
1855	4
1855	5
1855	4
1855	7
1855	5
1855	5
1855	5
1855	5
1855	4
1855	5
1855	5
1855	4
1855	4
1855	5
1855	5
1855	5
1855	4
1855	5
1855	5
1855	4
1855	4
1855	4
1855	3
1855	4
1855	4
1855	5
1855	5
1855	6
1855	5
1855	5
1855	6
1855	6
1855	3
1855	12
1855	4
1855	6
1855	5
1855	5
1855	4
1855	6
1855	13
1855	6
1855	3
1855	4
1855	5
1855	6
1856	6
1856	6
1856	6
1856	4
1856	5
1856	5
1856	5
1856	5
1856	5
1856	5
1856	5
1856	5
1856	6
1856	4
1856	5
1856	7
1856	5
1856	4
1856	4
1856	5
1856	4
1856	4
1856	5
1856	4
1856	3
1856	5
1856	4
1856	5
1856	5
1856	4
1856	5
1856	4
1856	5
1856	4
1856	5
1856	5
1856	6
1856	6
1856	4
1856	5
1856	4
1856	6
1856	4
1856	4
1856	4
1856	4
1856	4
1856	4
1856	4
1856	5
1856	4
1856	6
1856	6
1856	7
1856	4
1856	5
1856	4
1856	6
1856	5
1856	4
1856	4
1856	4
1856	14
1856	15
1856	40
1856	6
1856	3
1856	4
1856	2
1856	6
1856	5
1856	4
1856	4
1856	6
1856	6
1856	6
1856	34
1856	3
1856	4
1856	4
1856	5
1856	6
1856	7
1856	8
1856	9
1856	4
1856	6
1856	4
1856	4
1856	4
1856	5
1856	5
1856	10
1856	5
1856	5
1856	5
1856	4
1856	5
1856	4
1856	5
1856	5
1856	4
1856	6
1856	5
1856	5
1856	5
1856	4
1856	4
1856	7
1856	5
1856	5
1856	4
1856	5
1856	4
1856	5
1856	5
1856	6
1856	6
1856	7
1856	5
1856	5
1856	5
1856	5
1856	6
1856	5
1856	4
1856	5
1856	5
1856	5
1856	4
1856	4
1856	4
1856	5
1856	4
1856	5
1856	5
1856	4
1856	4
1856	5
1856	6
1856	7
1856	5
1856	5
1856	4
1856	5
1856	4
1856	4
1856	5
1856	6
1856	5
1856	5
1856	5
1856	4
1856	5
1856	5
1856	6
1856	5
1856	4
1856	4
1856	7
1856	5
1856	4
1856	6
1856	4
1856	7
1856	5
1856	4
1856	5
1856	5
1856	4
1856	5
1856	5
1856	5
1856	7
1856	6
1856	4
1856	9
1856	5
1856	5
1856	4
1856	9
1856	9
1856	8
1856	8
1856	4
1856	4
1856	5
1856	17
1856	5
1856	5
1856	5
1856	5
1856	6
1856	5
1856	4
1856	6
1856	5
1856	5
1856	7
1856	4
1856	5
1856	5
1856	4
1856	5
1856	4
1856	5
1856	6
1856	6
1856	7
1856	5
1856	4
1856	5
1856	5
1856	5
1856	5
1856	6
1856	6
1856	5
1856	5
1856	4
1856	5
1856	4
1856	5
1856	5
1856	5
1856	5
1856	4
1856	4
1856	4
1856	5
1856	5
1856	6
1856	4
1856	5
1856	5
1856	4
1856	6
1856	5
1856	4
1856	5
1856	5
1856	4
1856	5
1856	5
1856	4
1856	4
1856	4
1856	5
1856	6
1856	6
1856	7
1856	10
1856	5
1856	4
1856	6
1856	4
1856	5
1856	4
1856	4
1856	4
1856	4
1856	5
1856	5
1856	5
1856	6
1856	4
1856	4
1856	5
1856	5
1856	4
1856	5
1856	4
1856	5
1856	5
1856	5
1856	5
1856	9
1856	3
1856	4
1856	9
1856	10
1856	5
1856	7
1857	5
1857	4
1857	5
1857	7
1857	6
1857	5
1857	5
1857	5
1857	3
1857	4
1857	5
1857	5
1857	4
1857	8
1857	4
1857	5
1857	4
1857	7
1857	4
1857	4
1857	9
1857	5
1857	5
1857	4
1857	4
1857	4
1857	5
1857	4
1857	5
1857	5
1857	4
1857	4
1857	35
1857	5
1857	5
1857	4
1857	5
1857	4
1857	5
1857	4
1857	5
1857	4
1857	5
1857	4
1857	5
1857	5
1857	4
1857	4
1857	4
1857	6
1857	5
1857	4
1857	4
1857	4
1857	5
1857	3
1857	4
1857	5
1857	5
1857	4
1857	4
1857	3
1857	6
1857	4
1857	5
1857	4
1857	4
1857	5
1857	6
1857	4
1857	4
1857	4
1857	4
1857	5
1857	6
1857	7
1857	8
1857	4
1857	5
1857	6
1857	5
1857	6
1857	5
1857	5
1857	4
1857	6
1857	9
1857	6
1857	4
1857	9
1857	4
1857	4
1857	5
1857	5
1857	4
1857	4
1857	4
1857	6
1857	5
1857	6
1857	7
1857	7
1857	5
1857	5
1857	5
1857	5
1857	6
1857	5
1857	5
1857	4
1857	3
1857	5
1857	4
1857	4
1857	5
1857	5
1857	4
1857	4
1857	5
1857	4
1857	6
1857	6
1857	7
1857	7
1857	4
1857	5
1857	5
1857	6
1857	5
1857	4
1857	5
1857	5
1857	6
1857	5
1857	11
1857	4
1857	5
1857	4
1857	5
1857	4
1857	4
1857	7
1857	5
1857	4
1857	5
1857	4
1857	5
1857	4
1857	6
1857	4
1857	5
1857	4
1857	4
1857	4
1857	4
1857	5
1857	4
1857	4
1857	5
1857	4
1857	5
1857	6
1857	4
1857	5
1857	4
1857	7
1857	4
1857	4
1857	4
1857	7
1857	5
1857	4
1857	6
1857	5
1857	6
1857	4
1857	4
1857	5
1857	4
1857	5
1857	4
1857	5
1857	4
1857	4
1857	4
1857	5
1857	6
1857	5
1857	5
1857	4
1857	6
1857	5
1857	5
1857	7
1857	5
1857	4
1857	4
1857	5
1857	5
1857	3
1857	5
1857	3
1857	4
1857	4
1857	5
1857	4
1857	4
1857	5
1857	5
1857	4
1857	5
1857	4
1857	3
1857	5
1857	4
1857	4
1857	5
1857	5
1857	6
1857	4
1857	5
1857	4
1857	5
1857	5
1857	4
1857	3
1857	4
1857	5
1857	5
1857	4
1857	5
1857	6
1857	6
1857	4
1857	4
1857	5
1857	5
1857	4
1857	4
1857	5
1857	6
1857	6
1857	5
1857	5
1857	6
1857	4
1857	5
1857	6
1857	5
1857	5
1857	6
1857	7
1857	3
1857	3
1857	6
1857	7
1857	6
1857	8
1857	9
1857	12
1857	9
1857	6
1857	7
1857	6
1857	7
1857	6
1857	5
1857	6
1857	7
1857	4
1857	4
1857	4
1857	4
1858	6
1858	7
1858	7
1858	6
1858	5
1858	5
1858	6
1858	7
1858	5
1858	5
1858	5
1858	5
1858	6
1858	4
1858	5
1858	35
1858	7
1858	4
1858	7
1858	3
1858	3
1858	5
1858	4
1858	7
1858	5
1858	6
1858	6
1858	8
1858	26
1858	5
1858	5
1858	6
1858	5
1858	4
1858	8
1858	11
1858	7
1858	5
1858	7
1858	7
1858	3
1858	4
1858	5
1858	5
1858	6
1858	8
1858	6
1858	6
1858	4
1858	6
1858	7
1858	6
1858	5
1858	6
1858	5
1858	6
1858	7
1858	7
1858	6
1858	4
1858	5
1858	4
1858	4
1858	4
1858	17
1858	4
1858	5
1858	4
1858	4
1858	5
1858	5
1858	5
1858	6
1858	5
1858	5
1858	5
1858	5
1858	4
1858	6
1858	4
1858	4
1858	5
1858	4
1858	5
1858	5
1858	6
1858	5
1858	6
1858	5
1858	8
1858	4
1858	4
1858	5
1858	4
1858	6
1858	7
1858	5
1858	5
1858	7
1858	7
1858	4
1858	5
1858	5
1858	6
1858	6
1858	6
1858	6
1858	7
1858	8
1858	5
1858	7
1858	6
1858	6
1858	3
1858	9
1858	6
1858	4
1858	5
1858	7
1858	5
1858	5
1858	6
1858	6
1858	4
1858	5
1858	4
1858	4
1858	5
1858	5
1858	4
1858	4
1858	4
1858	5
1858	5
1858	3
1858	5
1858	4
1858	4
1858	5
1858	4
1858	8
1858	5
1858	3
1858	2
1858	6
1858	4
1858	5
1858	4
1858	4
1858	4
1858	5
1858	4
1858	8
1858	7
1858	5
1858	4
1858	4
1858	7
1858	6
1858	7
1858	4
1858	5
1858	6
1858	5
1858	4
1858	4
1858	5
1858	5
1858	5
1858	5
1858	4
1858	4
1858	5
1858	5
1858	4
1858	5
1858	7
1858	5
1858	7
1858	7
1858	5
1858	5
1858	4
1858	6
1858	6
1858	5
1858	4
1858	4
1858	5
1858	6
1858	5
1858	4
1858	5
1858	4
1858	5
1858	5
1858	4
1858	4
1858	6
1858	5
1858	5
1858	5
1858	5
1858	5
1858	4
1858	6
1858	5
1858	5
1858	6
1858	4
1858	5
1858	5
1858	4
1858	5
1858	5
1858	6
1858	7
1858	4
1858	6
1858	4
1858	5
1858	5
1858	3
1858	7
1858	4
1858	3
1858	5
1858	10
1858	5
1858	5
1858	5
1858	5
1858	4
1858	5
1858	5
1858	5
1858	4
1858	6
1858	5
1858	4
1858	4
1858	6
1859	6
1859	7
1859	5
1859	4
1859	3
1859	3
1859	5
1859	5
1859	5
1859	5
1859	4
1859	5
1859	5
1859	5
1859	5
1859	5
1859	4
1859	5
1859	5
1859	5
1859	5
1859	6
1859	3
1859	6
1859	4
1859	3
1859	5
1859	4
1859	4
1859	5
1859	5
1859	4
1859	6
1859	5
1859	4
1859	5
1859	5
1859	4
1859	4
1859	4
1859	4
1859	4
1859	5
1859	5
1859	5
1859	5
1859	6
1859	5
1859	4
1859	3
1859	6
1859	6
1859	4
1859	5
1859	4
1859	5
1859	4
1859	4
1859	5
1859	6
1859	4
1859	4
1859	5
1859	5
1859	4
1859	5
1859	4
1859	5
1859	5
1859	5
1859	6
1859	6
1859	6
1859	5
1859	6
1859	7
1859	7
1859	5
1859	5
1859	5
1859	7
1859	6
1859	6
1859	6
1859	6
1859	10
1859	6
1859	5
1859	5
1859	4
1859	6
1859	22
1859	4
1859	5
1859	4
1859	5
1859	5
1859	5
1859	3
1859	88
1859	6
1859	5
1859	6
1859	7
1859	6
1859	4
1859	5
1859	5
1859	5
1859	10
1859	5
1859	5
1859	6
1859	3
1859	5
1859	4
1859	5
1859	6
1859	11
1859	6
1859	5
1859	5
1859	5
1859	4
1859	4
1859	6
1859	6
1859	6
1859	6
1859	5
1859	4
1859	5
1859	4
1859	7
1859	6
1859	5
1859	6
1859	5
1859	5
1859	8
1859	6
1859	5
1859	8
1859	4
1859	3
1859	6
1859	48
1859	6
1859	5
1859	6
1859	6
1859	4
1859	6
1859	4
1859	6
1859	8
1859	8
1859	4
1859	5
1859	5
1859	8
1859	8
1859	5
1859	5
1859	4
1859	28
1859	11
1859	6
1859	5
1859	5
1859	4
1859	5
1859	5
1859	4
1859	6
1859	6
1859	6
1859	4
1859	6
1859	6
1859	7
1859	6
1859	5
1859	5
1859	6
1859	6
1859	6
1859	12
1859	11
1859	6
1859	5
1859	14
1859	6
1859	4
1859	3
1859	4
1859	4
1859	1
1859	3
1859	3
1859	3
1859	4
1859	4
1859	3
1859	9
1859	3
1859	5
1859	6
1859	6
1859	3
1859	4
1859	3
1859	10
1859	5
1859	4
1859	3
1859	6
1859	6
1859	7
1859	4
1859	4
1859	3
1859	2
1859	3
1859	4
1859	3
1859	3
1859	5
1859	6
1859	3
1859	4
1859	4
1859	4
1859	6
1859	4
1859	5
1859	5
1859	2
1859	6
1859	5
1859	3
1859	3
1859	2
1859	4
1859	4
1859	6
1859	3
1859	7
1859	5
1859	5
1859	6
1859	4
1859	6
1859	5
1859	3
1859	9
1859	11
1859	5
1859	13
1859	3
1859	5
1859	6
1859	5
1859	3
1859	6
1859	3
1859	7
1859	3
1859	3
1859	3
1859	5
1859	5
1859	5
1859	4
1859	5
1859	3
1859	4
1859	4
1859	4
1859	10
1859	4
1859	7
1859	6
1859	6
1859	7
1859	5
1859	5
1859	4
1859	5
1859	3
1859	3
1859	5
1859	11
1859	11
1859	5
1859	4
1859	5
1859	6
1859	5
1859	3
1859	5
1859	7
1859	6
1859	5
1859	3
1859	6
1859	5
1859	4
1859	5
1859	7
1859	4
1859	6
1859	6
1859	5
1859	4
1859	3
1859	5
1859	4
1859	5
1859	6
1859	4
1859	5
1859	4
1859	6
1859	7
1859	4
1859	4
1859	10
1859	5
1859	3
1859	5
1859	3
1859	4
1859	5
1859	9
1859	5
1859	5
1859	6
1860	10
1860	9
1860	5
1860	6
1860	5
1860	4
1860	6
1860	5
1860	6
1860	6
1860	5
1860	4
1860	4
1860	6
1860	5
1860	5
1860	4
1860	4
1860	4
1860	6
1860	5
1860	4
1860	5
1860	7
1860	5
1860	7
1860	6
1860	6
1860	5
1860	5
1860	4
1860	6
1860	5
1860	6
1860	5
1860	4
1860	6
1860	5
1860	4
1860	5
1860	6
1860	5
1860	5
1860	5
1860	4
1860	7
1860	5
1860	7
1860	8
1860	4
1860	7
1860	3
1860	5
1860	5
1860	5
1860	4
1860	4
1860	6
1860	6
1860	3
1860	5
1860	4
1860	5
1860	5
1860	5
1860	5
1860	4
1860	5
1860	5
1860	34
1860	34
1860	6
1860	6
1860	6
1860	5
1860	5
1860	6
1860	5
1860	5
1860	6
1860	5
1860	5
1860	5
1860	5
1860	5
1860	5
1860	4
1860	5
1860	5
1860	5
1860	6
1860	11
1860	7
1860	20
1860	5
1860	6
1860	6
1860	5
1860	3
1860	4
1860	5
1860	5
1860	5
1860	4
1860	4
1860	3
1860	4
1860	4
1860	4
1860	3
1860	4
1860	5
1860	5
1860	4
1860	4
1860	5
1860	5
1860	3
1860	4
1860	4
1860	6
1860	3
1860	4
1860	4
1860	7
1860	2
1860	3
1860	3
1860	4
1860	4
1860	4
1860	5
1860	6
1860	6
1860	66
1860	4
1860	6
1860	4
1860	5
1860	5
1860	5
1860	3
1860	3
1860	3
1860	15
1860	5
1860	5
1860	5
1860	6
1860	5
1860	4
1860	4
1860	3
1860	3
1860	3
1860	3
1860	2
1860	64
1860	4
1860	4
1860	3
1860	3
1860	5
1860	6
1860	69
1860	6
1860	5
1860	7
1860	6
1860	5
1860	10
1860	5
1860	5
1860	3
1860	3
1860	3
1860	3
1860	4
1860	5
1860	5
1860	6
1860	4
1860	3
1860	4
1860	5
1860	11
1860	7
1860	5
1860	4
1860	5
1860	4
1860	2
1860	5
1860	27
1860	3
1860	4
1860	4
1860	5
1860	4
1860	5
1860	11
1860	8
1860	4
1860	6
1860	6
1860	6
1860	5
1860	7
1860	6
1860	5
1860	3
1860	3
1860	3
1860	4
1860	3
1860	2
1860	103
1860	7
1860	3
1860	6
1860	6
1860	6
1860	4
1860	8
1860	5
1860	2
1860	7
1860	4
1860	5
1860	4
1860	14
1860	6
1860	4
1860	4
1860	2
1860	2
1860	2
1860	3
1860	2
1860	4
1860	5
1860	4
1860	7
1860	7
1860	4
1860	4
1860	3
1860	5
1860	6
1860	6
1860	7
1860	4
1860	4
1860	3
1860	3
1860	2
1860	3
1860	4
1860	5
1860	3
1860	3
1860	3
1860	3
1860	4
1860	3
1860	3
1860	7
1860	3
1860	5
1860	4
1860	3
1860	4
1860	5
1860	2
1860	2
1860	2
1860	2
1860	3
1860	2
1860	3
1860	5
1860	4
1860	5
1860	5
1860	6
1860	14
1860	5
1860	4
1860	4
1860	3
1860	7
1860	6
1860	9
1860	5
1860	4
1860	3
1860	4
1860	5
1860	11
1860	5
1860	4
1860	6
1860	11
1860	4
1860	4
1860	4
1860	5
1860	3
1860	5
1860	4
1860	12
1860	11
1860	6
1860	10
1861	5
1861	3
1861	4
1861	5
1861	7
1861	9
1861	4
1861	4
1861	5
1861	5
1861	7
1861	15
1861	3
1861	3
1861	4
1861	5
1861	5
1861	4
1861	4
1861	5
1861	6
1861	52
1861	6
1861	4
1861	7
1861	2
1861	5
1861	5
1861	5
1861	4
1861	4
1861	10
1861	2
1861	2
1861	3
1861	20
1861	4
1861	7
1861	4
1861	3
1861	5
1861	6
1861	4
1861	5
1861	4
1861	5
1861	4
1861	7
1861	5
1861	5
1861	4
1861	4
1861	5
1861	7
1861	8
1861	6
1861	4
1861	4
1861	3
1861	3
1861	5
1861	2
1861	4
1861	5
1861	10
1861	4
1861	6
1861	5
1861	5
1861	5
1861	5
1861	5
1861	5
1861	3
1861	7
1861	7
1861	7
1861	4
1861	6
1861	9
1861	7
1861	8
1861	9
1861	3
1861	20
1861	10
1861	11
1861	8
1861	16
1861	3
1861	9
1861	20
1861	54
1861	5
1861	5
1861	3
1861	6
1861	6
1861	44
1861	6
1861	2
1861	5
1861	6
1861	6
1861	5
1861	5
1861	6
1861	5
1861	6
1861	6
1861	5
1861	5
1861	6
1861	5
1861	4
1861	5
1861	3
1861	6
1861	5
1861	5
1861	5
1861	6
1861	6
1861	4
1861	3
1861	5
1861	4
1861	5
1861	4
1861	7
1861	5
1861	3
1861	5
1861	4
1861	4
1861	5
1861	5
1861	4
1861	5
1861	5
1861	4
1861	4
1861	5
1861	7
1861	5
1861	5
1861	3
1861	3
1861	4
1861	4
1861	6
1861	5
1861	8
1861	6
1861	4
1861	4
1861	5
1861	6
1861	5
1861	6
1861	7
1861	7
1861	6
1861	6
1861	5
1861	5
1861	6
1861	5
1861	4
1861	6
1861	6
1861	5
1861	28
1861	19
1861	5
1861	7
1861	6
1861	10
1861	6
1861	5
1861	3
1861	4
1861	4
1861	4
1861	5
1861	4
1861	4
1861	4
1861	6
1861	4
1861	4
1861	4
1861	4
1861	4
1861	4
1861	6
1861	5
1862	6
1862	4
1862	4
1862	4
1862	3
1862	4
1862	3
1862	7
1862	4
1862	4
1862	13
1862	8
1862	4
1862	10
1862	6
1862	4
1862	5
1862	15
1862	4
1862	4
1862	5
1862	5
1862	3
1862	6
1862	4
1862	5
1862	4
1862	4
1862	4
1862	5
1862	3
1862	4
1862	5
1862	5
1862	5
1862	4
1862	5
1862	4
1862	47
1862	5
1862	3
1862	3
1862	10
1862	1
1862	4
1862	7
1862	7
1862	4
1862	4
1862	4
1862	4
1862	4
1862	4
1862	7
1862	4
1862	5
1862	4
1862	4
1862	9
1862	8
1862	4
1862	4
1862	11
1862	4
1862	4
1862	3
1862	4
1862	7
1862	4
1862	4
1862	4
1862	6
1862	6
1862	4
1862	5
1862	3
1862	5
1862	3
1862	4
1862	3
1862	15
1862	3
1862	3
1862	3
1862	4
1862	4
1862	9
1862	4
1862	3
1862	5
1862	6
1862	3
1862	7
1862	3
1862	4
1862	3
1862	5
1862	5
1862	3
1862	3
1862	3
1862	6
1862	3
1862	2
1862	3
1862	4
1862	4
1862	3
1862	4
1862	3
1862	4
1862	5
1862	3
1862	4
1862	2
1862	4
1862	5
1862	4
1862	4
1862	3
1862	3
1862	3
1862	9
1862	1
1862	4
1862	4
1862	5
1862	4
1862	4
1862	3
1862	21
1862	3
1862	8
1862	4
1862	3
1862	3
1862	7
1862	6
1862	3
1862	4
1862	4
1862	3
1862	4
1862	3
1862	3
1862	4
1862	3
1862	4
1862	4
1862	3
1862	3
1862	3
1862	3
1862	5
1862	3
1862	5
1862	3
1862	2
1862	5
1862	2
1862	3
1862	3
1862	5
1862	3
1862	4
1862	5
1863	4
1863	5
1863	6
1863	5
1863	5
1863	4
1863	4
1863	2
1863	3
1863	3
1863	5
1863	2
1863	4
1863	2
1863	3
1863	2
1863	3
1863	3
1863	7
1863	3
1863	4
1863	3
1863	3
1863	11
1863	1
1863	7
1863	7
1863	5
1863	7
1863	4
1863	4
1863	5
1863	4
1863	2
1863	3
1863	4
1863	4
1863	4
1863	4
1863	4
1863	7
1863	5
1863	4
1863	4
1863	3
1863	4
1863	10
1863	4
1863	3
1863	7
1863	4
1863	13
1863	4
1863	7
1863	5
1863	4
1863	4
1863	4
1863	4
1863	6
1863	4
1863	4
1863	4
1863	9
1863	3
1863	4
1863	4
1863	10
1863	37
1863	4
1863	8
1863	3
1863	5
1863	4
1863	5
1863	4
1863	5
1863	5
1863	8
1863	4
1863	4
1863	8
1863	3
1863	38
1863	5
1863	7
1863	4
1863	4
1863	4
1863	2
1863	3
1863	3
1863	3
1863	3
1863	5
1863	3
1863	4
1863	4
1863	2
1863	3
1863	3
1863	8
1863	8
1863	3
1863	3
1863	4
1863	8
1863	4
1863	3
1863	3
1863	2
1863	3
1863	3
1863	3
1863	5
1863	4
1863	3
1863	9
1863	6
1863	4
1863	3
1863	3
1863	6
1863	3
1863	3
1863	3
1863	3
1863	3
1863	3
1863	4
1863	3
1863	3
1863	3
1863	3
1863	3
1863	4
1863	3
1863	3
1863	3
1863	3
1863	3
1863	3
1863	3
1863	3
1863	3
1863	4
1863	32
1863	3
1863	3
1863	3
1863	3
1863	4
1864	4
1864	3
1864	4
1864	3
1864	3
1864	3
1864	3
1864	3
1864	3
1864	3
1864	3
1864	3
1864	4
1864	3
1864	3
1864	3
1864	3
1864	3
1864	3
1864	3
1864	3
1864	3
1864	3
1864	1
1864	21
1864	3
1864	3
1864	3
1864	2
1864	5
1864	3
1864	3
1864	4
1864	3
1864	4
1864	3
1864	4
1864	3
1864	4
1864	3
1864	3
1864	3
1864	4
1864	4
1864	3
1864	3
1864	5
1864	3
1864	3
1864	3
1864	2
1864	4
1864	7
1864	3
1864	3
1864	3
1864	3
1864	3
1864	3
1864	3
1864	3
1864	3
1864	9
1864	3
1864	3
1864	4
1864	3
1864	3
1864	3
1864	3
1864	3
1864	3
1864	12
1864	3
1864	3
1864	3
1864	3
1864	4
1864	3
1864	3
1864	3
1864	6
1864	3
1864	3
1864	3
1864	4
1864	4
1864	3
1864	3
1864	3
1864	4
1864	3
1864	4
1864	3
1864	3
1864	3
1864	3
1864	2
1864	3
1864	3
1864	3
1864	3
1864	3
1864	3
1864	3
1864	3
1864	3
1864	7
1864	4
1864	3
1864	6
1864	3
1864	3
1864	4
1864	3
1864	2
1864	1
1864	3
1864	3
1864	3
1864	1
1864	3
1864	3
1864	7
1864	3
1864	5
1864	3
1864	2
1864	1
1864	3
1864	3
1864	1
1864	1
1864	6
1865	4
1865	5
1865	3
1865	10
1865	3
1865	3
1865	3
1865	3
1865	44
1865	3
1865	3
1865	3
1865	1
1865	1
1865	3
1865	3
1865	3
1865	4
1865	4
1865	3
1865	3
1865	3
1865	4
1865	4
1865	4
1865	4
1865	3
1865	3
1865	3
1865	3
1865	3
1865	4
1865	3
1865	3
1865	7
1865	3
1865	3
1865	6
1865	3
1865	3
1865	3
1865	2
1865	4
1865	5
1865	1
1865	1
1865	2
1865	3
1865	1
1865	1
1865	3
1865	2
1865	3
1865	3
1865	3
1865	2
1865	3
1865	3
1865	2
1865	3
1865	4
1865	3
1865	3
1865	3
1865	2
1865	3
1865	3
1865	4
1865	3
1865	3
1865	3
1865	3
1865	3
1865	1
1865	3
1865	3
1865	1
1865	3
1865	3
1865	1
1865	3
1865	3
1865	3
1865	3
1865	3
1865	3
1865	5
1865	4
1865	3
1865	3
1865	4
1865	4
1865	4
1865	3
1865	3
1865	4
1865	3
1865	3
1865	3
1865	4
1865	3
1865	4
1865	3
1865	3
1865	3
1865	1
1865	1
1865	3
1865	3
1865	3
1865	1
1865	2
1865	3
1865	3
1865	3
1865	3
1865	5
1865	4
1865	3
1865	3
1865	3
1865	3
1865	1
1865	3
1865	4
1865	1
1865	3
1865	3
1865	3
1865	4
1865	3
1865	1
1865	2
1865	3
1865	1
1865	3
1865	3
1865	2
1865	3
1865	6
1865	3
1865	3
1865	3
1865	3
1865	3
1865	3
1865	3
1865	3
1865	3
1866	1
1866	3
1866	5
1866	3
1866	4
1866	3
1866	3
1866	4
1866	3
1866	2
1866	5
1866	14
1866	3
1866	3
1866	3
1866	3
1866	3
1866	4
1866	2
1866	3
1866	3
1866	3
1866	3
1866	3
1866	4
1866	1
1866	2
1866	3
1866	38
1866	3
1866	1
1866	1
1866	2
1866	1
1866	1
1866	2
1866	2
1866	3
1866	3
1866	3
1866	3
1866	3
1866	3
1866	1
1866	3
1866	4
1866	3
1866	3
1866	3
1866	3
1866	1
1866	3
1866	3
1866	1
1866	1
1866	1
1866	1
1866	1
1866	1
1866	1
1866	3
1866	1
1866	1
1866	6
1866	1
1866	1
1866	3
1866	1
1866	14
1866	1
1866	6
1866	3
1866	1
1866	3
1866	1
1866	1
1866	1
1866	1
1866	3
1866	1
1866	4
1866	1
1866	3
1866	1
1866	3
1866	3
1866	3
1866	4
1866	3
1866	3
1866	5
1866	4
1866	1
1866	3
1866	2
1866	1
1866	2
1866	3
1866	3
1866	1
1866	1
1866	3
1866	1
1866	1
1866	2
1866	3
1866	1
1866	1
1866	6
1866	2
1866	1
1866	3
1866	3
1866	1
1866	1
1866	1
1866	1
1866	3
1866	1
1866	1
1866	1
1866	3
1866	1
1866	1
1866	3
1866	1
1866	1
1866	3
1866	3
1866	2
1866	3
1866	1
1866	1
1866	1
1866	1
1866	1
1866	4
1866	3
1866	1
1866	4
1866	3
1866	1
1866	3
1866	3
1866	5
1866	1
1866	4
1867	2
1867	1
1867	1
1867	2
1867	2
1867	4
1867	4
1867	1
1867	1
1867	6
1867	1
1867	1
1867	1
1867	1
1867	1
1867	1
1867	2
1867	1
1867	4
1867	1
1867	1
1867	20
1867	55
1867	1
1867	5
1867	2
1867	1
1867	3
1867	2
1867	3
1867	1
1867	3
1867	3
1867	1
1867	104
1867	2
1867	1
1867	1
1867	2
1867	3
1867	1
1867	1
1867	1
1867	1
1867	3
1867	1
1867	1
1867	3
1867	2
1867	2
1867	1
1867	3
1867	2
1867	1
1867	1
1867	6
1867	3
1867	2
1867	1
1867	4
1867	3
1867	1
1867	1
1867	3
1867	4
1867	3
1867	1
1867	2
1867	1
1867	3
1867	1
1867	3
1867	1
1867	4
1867	3
1867	3
1867	3
1867	3
1867	3
1867	2
1867	4
1867	4
1867	3
1867	1
1867	3
1867	1
1867	1
1867	3
1867	2
1867	3
1867	5
1867	3
1867	3
1867	32
1867	4
1867	1
1867	3
1867	3
1867	1
1867	3
1867	1
1867	1
1867	3
1867	1
1867	1
1867	2
1867	1
1867	2
1867	1
1867	4
1867	4
1867	13
1867	1
1867	3
1867	1
1867	2
1867	3
1867	1
1867	1
1867	1
1867	3
1867	1
1867	1
1867	3
1867	1
1867	1
1867	3
1867	1
1867	3
1867	1
1867	1
1867	3
1867	1
1867	1
1867	1
1867	8
1867	3
1867	3
1867	1
1867	1
1867	3
1867	2
1867	2
1867	1
1867	1
1867	2
1867	6
1867	3
1867	1
1867	1
1867	1
1867	3
1867	1
1867	1
1867	1
1867	4
1867	2
1867	3
1867	1
1867	1
1867	1
1867	1
1867	3
1867	2
1867	1
1867	3
1867	2
1867	3
1867	1
1867	4
1867	1
1867	3
1867	1
1867	1
1867	3
1867	1
1867	1
1867	1
1867	3
1867	1
1867	1
1867	1
1867	1
1867	1
1867	1
1867	3
1867	1
1867	33
1867	3
1867	1
1867	1
1867	1
1867	3
1867	1
1867	3
1867	1
1867	1
1867	1
1867	1
1867	1
1867	1
1867	1
1867	2
1867	3
1867	1
1867	2
1867	3
1867	3
1867	1
1867	1
1867	1
1867	1
1867	3
1867	1
1867	3
1867	1
1867	1
1867	3
1867	2
1867	5
1867	1
1868	1
1868	1
1868	2
1868	3
1868	3
1868	3
1868	2
