year	delta	season
1879	3	w
1879	3	w
1879	2	w
1879	1	w
1879	3	w
1879	2	w
1879	13	w
1879	3	w
1879	1	w
1879	3	w
1879	3	w
1879	3	w
1879	3	w
1879	2	w
1879	3	w
1879	2	w
1879	4	w
1879	3	w
1879	1	s
1879	2	s
1879	2	s
1879	1	s
1879	4	s
1879	3	s
1879	148	w
1879	3	s
1879	3	s
1879	2	s
1879	3	s
1879	3	s
1879	2	s
1879	1	s
1879	2	s
1879	1	s
1879	3	s
1879	3	s
1879	3	s
1879	1	s
1879	2	s
1879	2	s
1879	4	s
1879	4	s
1879	2	s
1879	1	s
1879	3	s
1879	1	s
1879	1	s
1879	3	s
1879	2	s
1879	3	s
1879	1	s
1879	4	s
1879	2	s
1879	1	s
1879	3	s
1879	3	s
1879	1	w
1879	1	w
1879	2	w
1879	2	w
1879	1	w
1879	2	w
1879	2	w
1879	1	w
1879	1	w
1879	2	w
1879	2	w
1880	1	w
1880	1	w
1880	2	w
1880	1	w
1880	3	w
1880	2	w
1880	3	w
1880	1	w
1880	2	w
1880	4	w
1880	3	w
1880	3	w
1880	3	w
1880	1	w
1880	4	w
1880	2	w
1880	3	w
1880	3	w
1880	3	w
1880	3	w
1880	2	w
1880	3	w
1880	1	w
1880	3	s
1880	3	s
1880	2	s
1880	3	s
1880	3	s
1880	2	s
1880	2	s
1880	3	s
1880	2	s
1880	1	s
1880	2	s
1880	1	s
1880	1	s
1880	1	s
1880	1	s
1880	3	s
1880	1	s
1880	8	s
1880	3	s
1880	1	s
1880	1	s
1880	2	s
1880	2	s
1880	1	s
1880	1	s
1880	3	s
1880	3	s
1880	2	s
1880	2	s
1880	2	s
1880	1	s
1880	1	s
1880	2	s
1880	2	s
1880	1	s
1880	1	s
1880	2	s
1880	2	w
1880	4	w
1880	6	w
1880	3	w
1880	3	w
1880	1	w
1880	2	w
1880	2	w
1880	1	w
1880	2	w
1880	3	w
1880	2	w
1880	2	w
1880	4	w
1880	2	w
1880	3	w
1880	2	w
1880	2	w
1880	1	w
1880	1	w
1880	3	w
1880	1	w
1881	1	w
1881	3	w
1881	3	w
1881	3	w
1881	260	s
1881	3	w
1881	2	w
1881	2	w
1881	3	w
1881	2	w
1881	4	w
1881	3	w
1881	4	w
1881	3	w
1881	4	w
1881	2	s
1881	3	s
1881	1	s
1881	4	s
1881	1	s
1881	2	s
1881	3	s
1881	5	s
1881	5	s
1881	4	s
1881	2	s
1881	1	s
1881	2	s
1881	3	s
1881	2	s
1881	4	s
1881	3	s
1881	2	s
1881	1	s
1881	7	s
1881	2	s
1881	2	s
1881	3	s
1881	3	s
1881	5	s
1881	2	s
1881	3	s
1881	3	s
1881	4	s
1881	2	s
1881	1	s
1881	1	s
1881	3	s
1881	2	s
1881	3	s
1881	2	s
1881	3	s
1881	2	s
1881	3	s
1881	3	s
1881	7	s
1881	2	s
1881	3	s
1881	2	s
1881	3	s
1881	3	s
1881	5	s
1881	1	s
1881	3	s
1881	2	s
1881	3	s
1881	3	s
1881	2	s
1881	3	s
1881	3	s
1881	2	s
1881	1	w
1881	3	w
1881	3	w
1881	2	w
1881	3	w
1881	1	w
1881	2	w
1881	3	w
1881	3	w
1881	8	w
1881	2	w
1881	2	w
1883	1	w
1883	2	w
1883	2	w
1883	3	w
1883	4	w
1883	3	w
1883	3	w
1883	3	w
1883	2	w
1883	2	s
1883	2	s
1883	2	s
1883	1	s
1883	3	s
1883	2	s
1883	2	s
1883	3	s
1883	2	s
1883	3	s
1883	1	s
1883	3	s
1883	3	s
1883	2	s
1883	1	s
1883	2	s
1883	3	s
1883	2	s
1883	2	s
1883	1	s
1883	1	s
1883	1	s
1883	3	s
1883	1	s
1883	1	s
1883	3	s
1883	1	w
1883	1	w
1883	2	w
1883	4	w
1883	1	w
1883	1	w
1883	2	w
1883	3	w
1883	1	w
1883	3	w
1883	3	w
1884	1	w
1884	1	w
1884	1	w
1884	2	w
1884	1	s
1884	2	s
1884	1	s
1884	2	s
1884	3	s
1884	1	s
1884	3	s
1884	1	s
1884	2	w
1884	1	w
1884	1	w
1884	1	w
1884	1	w
1884	1	w
1884	3	w
1885	3	s
1885	1	s
1885	2	s
1885	1	s
1885	2	s
1885	1	s
1885	1	s
1885	1	s
1885	1	s
1885	1	s
1885	1	s
1885	1	s
1885	1	s
1885	2	w
1885	2	w
1885	2	w
1885	1	w
1885	1	w
1885	1	w
1885	1	w
1886	2	w
1886	1	w
1886	1	w
1886	1	w
1886	1	w
1886	1	w
1886	1	w
1886	2	s
1886	2	s
1886	2	s
1886	1	s
1886	1	s
1886	3	s
1886	3	s
1886	1	s
1886	1	s
1886	1	s
1886	2	s
1886	1	s
1886	1	s
1886	1	s
1886	2	s
1886	3	s
1886	1	w
1886	1	w
1886	2	w
1886	1	w
1887	2	w
1887	2	w
1887	1	w
1887	1	w
1887	1	w
1887	1	w
1887	1	w
1887	1	w
1887	4	w
1887	4	w
1887	2	s
1887	2	s
1887	2	s
1887	1	s
1887	2	s
1887	2	s
1887	1	s
1887	1	s
1887	4	s
1887	4	s
1887	1	s
1887	4	s
1887	4	s
1887	1	s
1887	2	s
1887	2	s
1887	1	s
1887	3	s
1887	1	s
1887	1	s
1887	2	w
1887	1	w
1887	2	w
1887	2	w
1888	1	w
1888	1	w
1888	1	w
1888	3	w
1888	1	w
1888	1	w
1888	1	w
1888	1	w
1888	1	s
1888	2	s
1888	2	s
1888	1	s
1888	1	s
1888	2	s
1888	1	s
1888	1	s
