year	delta
1855	7
1855	9
1855	6
1855	4
1855	7
1855	6
1855	7
1855	6
1855	8
1855	6
1855	3
1855	7
1855	6
1855	5
1855	8
1855	8
1855	5
1855	8
1855	5
1855	4
1855	6
1855	7
1855	5
1855	8
1855	8
1855	7
1855	5
1855	4
1855	4
1855	4
1855	6
1855	6
1855	5
1855	6
1855	4
1855	6
1855	5
1855	5
1855	5
1855	5
1855	6
1855	4
1855	7
1855	6
1855	5
1855	5
1855	4
1855	4
1855	7
1855	5
1855	5
1855	5
1855	6
1855	4
1855	4
1855	6
1855	5
1855	5
1855	10
1855	5
1855	8
1855	5
1855	64
1855	6
1855	4
1855	6
1855	5
1855	4
1855	19
1855	66
1855	7
1855	6
1855	5
1855	5
1855	5
1855	4
1855	5
1855	8
1855	6
1855	4
1855	4
1855	6
1855	5
1855	4
1855	8
1855	5
1855	6
1855	6
1855	7
1855	6
1855	5
1855	5
1855	5
1855	4
1855	9
1855	4
1855	5
1855	5
1855	5
1855	5
1855	5
1855	5
1855	4
1855	5
1855	5
1855	4
1855	5
1855	3
1855	5
1855	5
1855	6
1855	5
1855	6
1855	7
1855	9
1855	7
1855	6
1855	5
1855	4
1855	6
1855	5
1855	4
1855	37
1855	6
1855	4
1855	9
1855	7
1855	5
1855	4
1855	10
1855	5
1855	4
1855	5
1855	4
1855	6
1855	5
1855	4
1855	4
1855	5
1855	4
1855	5
1855	4
1855	4
1855	7
1855	5
1855	5
1855	4
1855	8
1855	4
1855	4
1855	6
1855	6
1855	6
1855	7
1855	6
1855	4
1855	3
1855	37
1855	38
1855	4
1855	6
1855	5
1855	4
1855	5
1855	8
1855	5
1855	4
1855	7
1855	5
1855	6
1855	4
1855	6
1855	8
1855	5
1855	6
1855	6
1855	8
1855	9
1855	6
1855	6
1855	7
1855	5
1855	6
1855	5
1855	4
1855	5
1855	6
1855	6
1855	6
1855	5
1855	4
1855	5
1855	4
1855	5
1855	8
1855	5
1855	5
1855	10
1855	8
1855	4
1855	7
1855	6
1855	7
1855	6
1855	5
1855	6
1855	4
1855	6
1855	9
1855	6
1855	6
1855	5
1855	7
1855	6
1855	5
1855	4
1855	12
1855	4
1855	7
1855	5
1855	4
1855	3
1855	6
1855	5
1855	6
1855	6
1855	4
1855	6
1855	5
1855	7
1855	6
1855	10
1855	5
1855	6
1855	7
1855	5
1855	4
1855	6
1855	5
1855	8
1855	11
1855	10
1855	16
1855	11
1855	6
1855	5
1855	4
1855	7
1855	5
1855	6
1855	5
1855	7
1855	10
1855	4
1855	6
1855	8
1855	5
1855	7
1855	9
1855	6
1855	7
1855	8
1855	9
1855	6
1855	13
1855	5
1855	5
1855	7
1855	5
1855	4
1855	6
1855	5
1855	9
1855	7
1855	3
1855	9
1855	9
1855	3
1855	5
1855	6
1855	5
1855	5
1855	10
1855	8
1855	10
1855	7
1855	13
1855	12
1855	10
1855	6
1855	5
1855	4
1855	7
1855	8
1855	7
1855	5
1855	9
1855	5
1855	4
1855	5
1855	6
1855	5
1855	8
1855	6
1855	5
1855	4
1855	5
1855	10
1855	7
1855	5
1855	5
1855	5
1855	6
1855	6
1855	5
1855	4
1855	4
1855	7
1855	5
1855	10
1855	6
1855	6
1855	7
1855	5
1855	7
1855	4
1855	6
1855	7
1855	6
1855	11
1855	9
1855	9
1855	6
1855	5
1855	8
1855	6
1855	7
1855	4
1855	5
1855	5
1856	7
1856	7
1856	6
1856	5
1856	4
1856	4
1856	7
1856	6
1856	5
1856	6
1856	6
1856	5
1856	4
1856	6
1856	6
1856	8
1856	9
1856	6
1856	5
1856	5
1856	9
1856	9
1856	6
1856	10
1856	6
1856	12
1856	12
1856	6
1856	10
1856	3
1856	6
1856	6
1856	4
1856	7
1856	5
1856	5
1856	6
1856	8
1856	6
1856	6
1856	5
1856	4
1856	6
1856	5
1856	8
1856	8
1856	5
1856	7
1856	7
1856	6
1856	5
1856	5
1856	5
1856	6
1856	7
1856	10
1856	5
1856	7
1856	7
1856	6
1856	5
1856	7
1856	11
1856	7
1856	5
1856	5
1856	6
1856	6
1856	5
1856	5
1856	5
1856	6
1856	5
1856	6
1856	5
1856	5
1856	6
1856	7
1856	7
1856	9
1856	6
1856	7
1856	7
1856	6
1856	6
1856	5
1856	7
1856	7
1856	6
1856	6
1856	6
1856	5
1856	6
1856	5
1856	5
1856	5
1856	8
1856	8
1856	7
1856	7
1856	6
1856	6
1856	4
1856	6
1856	8
1856	18
1856	18
1856	11
1856	8
1856	9
1856	6
1856	5
1856	4
1856	7
1856	6
1856	9
1856	9
1856	5
1856	5
1856	6
1856	6
1856	9
1856	9
1856	7
1856	8
1856	10
1856	8
1856	8
1856	12
1856	12
1856	7
1856	6
1856	7
1856	7
1856	6
1856	8
1856	5
1856	4
1856	7
1856	5
1856	4
1856	6
1856	4
1856	7
1856	6
1856	6
1856	7
1856	5
1856	5
1856	4
1856	6
1856	8
1856	7
1856	6
1856	7
1856	4
1856	5
1856	6
1856	5
1856	6
1856	5
1856	5
1856	4
1856	5
1856	7
1856	8
1856	7
1856	9
1856	7
1856	6
1856	5
1856	4
1856	7
1856	5
1856	5
1856	5
1856	8
1856	6
1856	5
1856	6
1856	5
1856	4
1856	22
1856	7
1856	11
1856	4
1856	6
1856	9
1856	6
1856	5
1856	5
1856	5
1856	5
1856	7
1856	5
1856	7
1856	5
1856	6
1856	4
1856	5
1856	7
1856	5
1856	9
1856	7
1856	5
1856	9
1856	5
1856	4
1856	5
1856	5
1856	6
1856	5
1856	5
1856	8
1856	6
1856	5
1856	6
1856	6
1856	4
1856	8
1856	6
1856	7
1856	5
1856	6
1856	6
1856	5
1856	3
1856	7
1856	6
1856	5
1856	4
1856	5
1856	3
1856	6
1856	5
1856	10
1856	9
1856	12
1856	7
1856	9
1856	5
1856	4
1856	6
1856	5
1856	7
1856	5
1856	10
1856	7
1856	5
1856	4
1856	7
1856	6
1856	5
1856	8
1856	5
1856	5
1856	6
1856	5
1856	6
1856	7
1856	5
1856	6
1856	5
1856	8
1856	7
1856	6
1856	7
1856	5
1856	5
1856	6
1856	5
1856	3
1856	7
1856	6
1856	6
1856	5
1856	5
1856	5
1856	6
1856	4
1856	3
1856	5
1856	5
1856	6
1856	5
1856	5
1856	7
1856	4
1856	4
1856	5
1856	10
1856	11
1856	8
1856	6
1856	4
1856	5
1856	5
1856	4
1856	7
1856	8
1856	6
1856	5
1856	6
1856	5
1856	4
1856	5
1856	5
1856	6
1856	5
1856	7
1856	5
1856	3
1856	6
1856	8
1856	7
1856	8
1856	5
1856	4
1856	6
1856	6
1856	5
1856	5
1856	3
1856	5
1856	7
1856	6
1856	5
1856	4
1856	5
1856	6
1856	6
1856	4
1856	7
1856	6
1856	5
1856	7
1856	5
1856	7
1856	6
1856	3
1856	5
1856	4
1856	3
1856	8
1856	7
1856	4
1856	8
1856	6
1856	7
1856	6
1856	5
1856	4
1856	7
1856	8
1856	4
1856	7
1856	7
1856	5
1856	6
1856	4
1856	6
1856	6
1856	5
1856	5
1856	6
1856	4
1856	8
1856	8
1856	4
1856	6
1856	7
1856	5
1856	5
1856	8
1856	7
1856	8
1856	5
1856	4
1856	6
1856	5
1856	5
1856	7
1856	8
1856	8
1856	7
1856	7
1856	5
1856	6
1856	7
1856	5
1856	8
1856	6
1856	7
1856	4
1856	8
1856	4
1856	5
1856	7
1856	6
1856	9
1856	7
1856	16
1856	8
1856	6
1856	9
1856	8
1856	8
1856	5
1856	8
1856	6
1856	6
1856	5
1856	10
1856	7
1856	5
1856	6
1856	9
1856	8
1856	9
1856	5
1856	5
1856	4
1856	5
1856	10
1856	11
1856	6
1856	7
1857	6
1857	8
1857	10
1857	5
1857	5
1857	5
1857	6
1857	5
1857	5
1857	10
1857	6
1857	5
1857	5
1857	6
1857	5
1857	7
1857	5
1857	8
1857	5
1857	5
1857	4
1857	6
1857	7
1857	5
1857	5
1857	8
1857	7
1857	6
1857	5
1857	4
1857	8
1857	5
1857	8
1857	5
1857	10
1857	5
1857	8
1857	5
1857	7
1857	5
1857	8
1857	6
1857	5
1857	9
1857	5
1857	7
1857	6
1857	7
1857	5
1857	5
1857	4
1857	7
1857	6
1857	6
1857	6
1857	5
1857	9
1857	8
1857	7
1857	4
1857	6
1857	5
1857	5
1857	5
1857	7
1857	5
1857	5
1857	7
1857	4
1857	8
1857	6
1857	5
1857	6
1857	5
1857	4
1857	8
1857	5
1857	6
1857	5
1857	5
1857	7
1857	6
1857	5
1857	5
1857	4
1857	6
1857	5
1857	4
1857	4
1857	4
1857	3
1857	6
1857	7
1857	5
1857	4
1857	9
1857	6
1857	13
1857	7
1857	6
1857	5
1857	4
1857	6
1857	9
1857	6
1857	5
1857	8
1857	4
1857	6
1857	5
1857	6
1857	6
1857	13
1857	7
1857	9
1857	8
1857	7
1857	7
1857	6
1857	5
1857	5
1857	5
1857	6
1857	5
1857	11
1857	10
1857	7
1857	5
1857	9
1857	5
1857	4
1857	8
1857	6
1857	5
1857	8
1857	5
1857	9
1857	7
1857	5
1857	5
1857	7
1857	5
1857	6
1857	5
1857	6
1857	6
1857	5
1857	7
1857	6
1857	5
1857	7
1857	5
1857	4
1857	6
1857	5
1857	6
1857	5
1857	6
1857	5
1857	6
1857	9
1857	10
1857	9
1857	6
1857	6
1857	7
1857	9
1857	6
1857	7
1857	6
1857	5
1857	6
1857	5
1857	5
1857	4
1857	7
1857	5
1857	7
1857	5
1857	5
1857	5
1857	5
1857	5
1857	6
1857	6
1857	6
1857	8
1857	4
1857	5
1857	4
1857	6
1857	9
1857	7
1857	5
1857	9
1857	7
1857	5
1857	3
1857	8
1857	7
1857	6
1857	7
1857	7
1857	10
1857	6
1857	5
1857	6
1857	6
1857	5
1857	7
1857	10
1857	6
1857	7
1857	5
1857	6
1857	7
1857	5
1857	4
1857	9
1857	5
1857	5
1857	7
1857	6
1857	5
1857	8
1857	5
1857	5
1857	8
1857	8
1857	6
1857	7
1857	16
1857	4
1857	5
1857	6
1857	6
1857	11
1857	6
1857	5
1857	4
1857	5
1857	4
1857	12
1857	10
1857	6
1857	6
1857	6
1857	8
1857	5
1857	6
1857	4
1857	7
1857	6
1857	12
1857	8
1857	6
1857	5
1857	8
1857	7
1857	6
1857	5
1857	5
1857	7
1857	5
1857	10
1857	5
1857	6
1857	4
1857	7
1857	6
1857	6
1857	9
1857	7
1857	8
1857	6
1857	8
1857	5
1857	5
1857	4
1857	3
1857	9
1857	10
1857	7
1857	6
1857	6
1857	3
1857	14
1857	9
1857	5
1857	6
1857	9
1857	7
1857	5
1857	4
1857	7
1857	4
1857	5
1857	8
1857	6
1857	8
1857	5
1857	8
1857	6
1857	6
1857	5
1857	4
1857	6
1857	5
1857	4
1857	4
1857	9
1857	7
1857	5
1857	6
1857	5
1857	9
1857	6
1857	5
1857	6
1857	7
1857	8
1857	6
1857	6
1857	5
1857	5
1857	6
1857	4
1857	6
1857	8
1857	8
1857	6
1857	5
1857	7
1857	6
1857	6
1857	7
1857	7
1857	5
1857	5
1857	7
1857	5
1857	6
1857	4
1857	5
1857	6
1857	6
1857	8
1857	6
1857	9
1857	5
1857	8
1857	6
1857	6
1857	7
1857	5
1857	12
1857	7
1857	7
1857	5
1857	7
1857	9
1857	5
1858	5
1858	9
1858	4
1858	6
1858	8
1858	7
1858	5
1858	9
1858	5
1858	9
1858	6
1858	8
1858	9
1858	5
1858	9
1858	7
1858	6
1858	5
1858	6
1858	5
1858	4
1858	9
1858	11
1858	12
1858	3
1858	16
1858	6
1858	5
1858	4
1858	6
1858	5
1858	7
1858	11
1858	10
1858	7
1858	13
1858	8
1858	9
1858	6
1858	11
1858	9
1858	10
1858	5
1858	8
1858	6
1858	7
1858	5
1858	13
1858	9
1858	6
1858	9
1858	7
1858	6
1858	5
1858	4
1858	6
1858	4
1858	7
1858	6
1858	4
1858	10
1858	11
1858	10
1858	4
1858	8
1858	4
1858	7
1858	6
1858	5
1858	6
1858	4
1858	6
1858	6
1858	3
1858	10
1858	7
1858	6
1858	6
1858	4
1858	10
1858	9
1858	5
1858	5
1858	5
1858	7
1858	6
1858	4
1858	10
1858	9
1858	7
1858	11
1858	7
1858	4
1858	5
1858	6
1858	10
1858	9
1858	6
1858	6
1858	10
1858	10
1858	7
1858	5
1858	9
1858	6
1858	9
1858	4
1858	10
1858	5
1858	9
1858	4
1858	7
1858	9
1858	38
1858	6
1858	5
1858	7
1858	5
1858	9
1858	4
1858	4
1858	3
1858	6
1858	7
1858	7
1858	5
1858	5
1858	14
1858	6
1858	10
1858	4
1858	5
1858	8
1858	9
1858	8
1858	7
1858	5
1858	7
1858	6
1858	5
1858	9
1858	6
1858	12
1858	9
1858	5
1858	4
1858	10
1858	10
1858	6
1858	5
1858	4
1858	4
1858	5
1858	10
1858	6
1858	5
1858	9
1858	7
1858	6
1858	6
1858	11
1858	4
1858	4
1858	7
1858	10
1858	10
1858	9
1858	5
1858	7
1858	7
1858	6
1858	14
1858	5
1858	12
1858	8
1858	6
1858	16
1858	7
1858	5
1858	7
1858	11
1858	11
1858	9
1858	4
1858	5
1858	6
1858	8
1858	7
1858	6
1858	9
1858	6
1858	5
1858	14
1858	10
1858	9
1858	6
1858	9
1858	7
1858	6
1858	4
1858	6
1858	9
1858	8
1858	7
1858	9
1858	10
1858	4
1858	8
1858	9
1858	7
1858	6
1858	5
1858	8
1858	7
1858	6
1858	5
1858	6
1858	9
1858	7
1858	14
1858	9
1858	7
1858	6
1858	12
1858	7
1858	5
1858	7
1858	7
1858	6
1858	5
1858	8
1858	6
1858	6
1858	7
1858	10
1858	6
1858	11
1858	6
1858	5
1858	9
1858	4
1858	7
1858	6
1858	6
1858	4
1858	7
1858	6
1858	8
1858	10
1858	9
1858	7
1858	10
1858	6
1858	5
1858	9
1858	6
1858	9
1858	11
1858	9
1858	7
1858	7
1858	7
1858	5
1858	8
1858	4
1858	6
1858	11
1858	9
1858	4
1858	9
1858	6
1858	11
1858	10
1858	5
1858	5
1858	17
1858	9
1858	8
1858	7
1858	10
1858	6
1858	4
1858	5
1858	7
1858	7
1858	8
1858	6
1858	9
1858	8
1858	9
1858	8
1858	7
1858	8
1858	7
1858	5
1858	6
1858	6
1858	10
1858	9
1858	5
1858	3
1858	4
1858	4
1858	4
1858	5
1858	7
1858	8
1858	6
1859	5
1859	4
1859	7
1859	4
1859	7
1859	5
1859	9
1859	9
1859	3
1859	9
1859	5
1859	4
1859	6
1859	3
1859	9
1859	4
1859	4
1859	5
1859	4
1859	5
1859	6
1859	5
1859	6
1859	5
1859	3
1859	9
1859	7
1859	6
1859	7
1859	7
1859	4
1859	4
1859	5
1859	5
1859	4
1859	4
1859	5
1859	4
1859	6
1859	4
1859	6
1859	6
1859	4
1859	8
1859	5
1859	9
1859	7
1859	5
1859	10
1859	5
1859	6
1859	9
1859	3
1859	5
1859	5
1859	9
1859	13
1859	9
1859	8
1859	6
1859	3
1859	6
1859	5
1859	5
1859	5
1859	11
1859	7
1859	6
1859	5
1859	4
1859	4
1859	8
1859	5
1859	4
1859	8
1859	10
1859	6
1859	7
1859	5
1859	10
1859	9
1859	7
1859	7
1859	8
1859	7
1859	6
1859	11
1859	8
1859	6
1859	3
1859	9
1859	7
1859	6
1859	5
1859	9
1859	3
1859	9
1859	6
1859	5
1859	7
1859	5
1859	10
1859	4
1859	4
1859	8
1859	7
1859	6
1859	4
1859	4
1859	8
1859	5
1859	4
1859	6
1859	6
1859	11
1859	5
1859	7
1859	9
1859	7
1859	4
1859	4
1859	3
1859	4
1859	8
1859	6
1859	5
1859	4
1859	7
1859	5
1859	4
1859	3
1859	3
1859	5
1859	5
1859	4
1859	9
1859	5
1859	5
1859	4
1859	4
1859	7
1859	4
1859	8
1859	6
1859	7
1859	6
1859	5
1859	9
1859	5
1859	7
1859	6
1859	6
1859	6
1859	7
1859	7
1859	7
1859	6
1859	6
1859	5
1859	3
1859	8
1859	6
1859	5
1859	5
1859	4
1859	6
1859	8
1859	4
1859	6
1859	5
1859	4
1859	6
1859	5
1859	5
1859	6
1859	5
1859	7
1859	6
1859	5
1859	4
1859	7
1859	6
1859	6
1859	5
1859	5
1859	6
1859	9
1859	6
1859	4
1859	6
1859	6
1859	5
1859	8
1859	7
1859	8
1859	8
1859	7
1859	5
1859	4
1859	4
1859	5
1859	4
1859	11
1859	7
1859	7
1859	6
1859	6
1859	8
1859	5
1859	5
1859	3
1859	6
1859	3
1859	8
1859	6
1859	5
1859	8
1859	7
1859	6
1859	4
1859	4
1859	6
1859	4
1859	6
1859	37
1859	5
1859	35
1859	7
1859	7
1859	7
1859	5
1859	7
1859	6
1859	7
1859	8
1859	6
1859	6
1859	5
1859	7
1859	5
1859	4
1859	10
1859	7
1859	7
1859	7
1859	8
1859	7
1859	12
1859	7
1859	4
1859	4
1859	7
1859	4
1859	5
1859	5
1859	10
1859	10
1859	7
1859	6
1859	5
1859	4
1859	9
1859	6
1859	5
1859	5
1859	6
1859	4
1859	7
1859	7
1859	7
1859	6
1859	5
1859	6
1859	3
1859	8
1859	6
1859	6
1859	6
1859	3
1859	5
1859	6
1859	5
1859	5
1859	4
1859	9
1859	5
1859	5
1859	4
1859	8
1859	6
1859	4
1859	8
1859	5
1859	7
1859	6
1859	6
1859	4
1859	5
1859	5
1859	4
1859	7
1859	5
1859	5
1859	3
1859	7
1859	7
1859	4
1859	6
1859	5
1859	9
1859	7
1859	6
1859	5
1859	4
1859	4
1859	10
1859	7
1859	7
1859	7
1859	6
1859	4
1859	7
1859	7
1859	5
1859	8
1859	6
1859	8
1859	4
1859	3
1859	10
1859	9
1859	5
1859	8
1859	8
1859	7
1859	7
1859	6
1859	6
1859	34
1859	7
1859	6
1859	7
1859	4
1859	5
1859	12
1859	6
1859	10
1859	7
1859	3
1859	7
1859	6
1859	6
1859	6
1859	6
1859	5
1859	5
1859	8
1859	6
1859	6
1859	6
1859	6
1859	6
1859	4
1859	6
1859	5
1859	6
1859	4
1859	8
1859	7
1859	4
1859	7
1859	6
1859	8
1859	6
1859	5
1859	7
1859	6
1859	5
1859	6
1859	5
1859	5
1859	4
1859	7
1859	6
1859	3
1859	10
1859	8
1859	7
1859	6
1859	6
1859	6
1859	4
1859	6
1859	5
1859	5
1859	6
1859	5
1859	6
1859	5
1859	5
1859	4
1859	5
1859	7
1859	6
1859	5
1859	5
1859	6
1859	6
1859	7
1859	6
1859	6
1859	6
1859	6
1859	7
1859	7
1859	9
1859	8
1859	9
1859	3
1859	7
1859	6
1859	6
1859	5
1859	8
1859	7
1859	6
1859	6
1859	6
1859	5
1859	7
1859	8
1859	7
1859	7
1859	6
1859	5
1859	3
1859	7
1859	6
1859	5
1859	3
1859	6
1859	6
1859	6
1859	6
1859	6
1859	5
1859	6
1859	5
1860	5
1860	7
1860	8
1860	5
1860	5
1860	7
1860	4
1860	7
1860	6
1860	7
1860	6
1860	4
1860	3
1860	6
1860	5
1860	7
1860	5
1860	6
1860	6
1860	6
1860	6
1860	5
1860	5
1860	8
1860	3
1860	7
1860	5
1860	5
1860	3
1860	6
1860	7
1860	7
1860	5
1860	3
1860	7
1860	3
1860	6
1860	3
1860	6
1860	4
1860	5
1860	6
1860	3
1860	4
1860	8
1860	6
1860	3
1860	3
1860	7
1860	3
1860	6
1860	6
1860	6
1860	4
1860	5
1860	7
1860	6
1860	5
1860	7
1860	6
1860	4
1860	6
1860	5
1860	7
1860	6
1860	5
1860	43
1860	40
1860	7
1860	43
1860	40
1860	4
1860	3
1860	6
1860	6
1860	5
1860	6
1860	6
1860	7
1860	5
1860	4
1860	7
1860	7
1860	7
1860	3
1860	10
1860	13
1860	9
1860	6
1860	9
1860	5
1860	8
1860	6
1860	4
1860	6
1860	8
1860	4
1860	4
1860	3
1860	4
1860	3
1860	7
1860	4
1860	4
1860	6
1860	5
1860	4
1860	3
1860	22
1860	5
1860	4
1860	14
1860	6
1860	5
1860	4
1860	3
1860	6
1860	3
1860	6
1860	5
1860	6
1860	5
1860	11
1860	6
1860	6
1860	5
1860	6
1860	3
1860	6
1860	7
1860	6
1860	5
1860	7
1860	6
1860	7
1860	6
1860	3
1860	6
1860	4
1860	3
1860	8
1860	4
1860	7
1860	6
1860	6
1860	7
1860	7
1860	7
1860	8
1860	14
1860	8
1860	6
1860	4
1860	3
1860	9
1860	5
1860	3
1860	8
1860	6
1860	8
1860	4
1860	3
1860	8
1860	8
1860	3
1860	8
1860	7
1860	3
1860	5
1860	4
1860	3
1860	7
1860	7
1860	7
1860	5
1860	4
1860	3
1860	8
1860	6
1860	5
1860	4
1860	6
1860	4
1860	7
1860	7
1860	5
1860	4
1860	4
1860	6
1860	6
1860	6
1860	5
1860	8
1860	7
1860	7
1860	4
1860	8
1860	7
1860	7
1860	4
1860	3
1860	7
1860	6
1860	6
1860	6
1860	5
1860	7
1860	5
1860	4
1860	8
1860	6
1860	6
1860	6
1860	7
1860	6
1860	4
1860	7
1860	7
1860	7
1860	3
1860	6
1860	6
1860	6
1860	5
1860	5
1860	4
1860	6
1860	7
1860	6
1860	5
1860	6
1860	4
1860	7
1860	6
1860	6
1860	5
1860	5
1860	5
1860	5
1860	6
1860	7
1860	13
1860	7
1860	4
1860	6
1860	8
1860	6
1860	5
1860	6
1860	5
1860	6
1860	5
1860	4
1860	4
1860	5
1860	5
1860	4
1860	7
1860	6
1860	5
1860	7
1860	5
1860	4
1860	4
1860	8
1860	5
1860	5
1860	7
1860	6
1860	4
1860	5
1860	5
1860	5
1860	4
1860	5
1860	4
1860	6
1860	6
1860	6
1860	3
1860	7
1860	4
1860	7
1860	5
1860	7
1860	8
1860	12
1860	10
1860	9
1860	6
1860	6
1860	6
1860	7
1860	6
1860	7
1860	6
1860	5
1860	7
1860	6
1860	15
1860	5
1860	6
1860	7
1860	6
1860	8
1860	7
1860	6
1860	7
1860	4
1860	6
1860	6
1860	7
1860	7
1860	7
1860	7
1860	8
1860	4
1860	6
1860	7
1860	7
1860	7
1860	6
1860	6
1860	6
1860	6
1860	6
1860	5
1860	5
1860	6
1860	6
1860	6
1860	5
1860	6
1860	5
1860	5
1860	6
1860	5
1860	5
1860	4
1860	5
1860	7
1860	7
1860	5
1860	6
1860	6
1860	6
1860	6
1860	6
1860	7
1860	6
1860	4
1860	6
1860	5
1860	6
1860	6
1860	8
1860	6
1860	5
1860	6
1860	6
1860	4
1860	7
1860	3
1860	4
1860	6
1860	6
1860	6
1860	5
1860	4
1860	6
1860	6
1860	6
1860	4
1860	6
1860	6
1860	7
1860	5
1860	5
1860	4
1860	5
1860	5
1860	3
1860	3
1860	7
1860	7
1860	7
1860	4
1860	6
1860	4
1860	6
1860	5
1860	8
1861	3
1861	6
1861	6
1861	6
1861	4
1861	5
1861	8
1861	3
1861	4
1861	6
1861	5
1861	6
1861	7
1861	12
1861	7
1861	6
1861	5
1861	6
1861	3
1861	7
1861	5
1861	7
1861	3
1861	6
1861	4
1861	6
1861	6
1861	5
1861	5
1861	5
1861	5
1861	5
1861	7
1861	5
1861	6
1861	6
1861	6
1861	6
1861	6
1861	3
1861	4
1861	6
1861	5
1861	5
1861	4
1861	6
1861	6
1861	5
1861	6
1861	7
1861	6
1861	4
1861	5
1861	4
1861	5
1861	5
1861	4
1861	5
1861	6
1861	4
1861	4
1861	6
1861	5
1861	4
1861	6
1861	6
1861	4
1861	3
1861	3
1861	5
1861	5
1861	3
1861	3
1861	4
1861	4
1861	6
1861	6
1861	3
1861	6
1861	3
1861	5
1861	4
1861	6
1861	6
1861	3
1861	3
1861	6
1861	4
1861	3
1861	3
1861	3
1861	5
1861	4
1861	3
1861	3
1861	3
1861	5
1861	3
1861	6
1861	5
1861	3
1861	7
1861	3
1861	3
1861	4
1861	3
1861	6
1861	4
1861	6
1861	6
1861	4
1861	6
1861	6
1861	4
1861	6
1861	3
1861	5
1861	3
1861	6
1861	3
1861	4
1861	6
1861	6
1861	4
1861	4
1861	3
1861	6
1861	6
1861	4
1861	3
1861	4
1861	3
1861	3
1861	6
1861	6
1861	3
1861	6
1861	6
1861	3
1861	8
1861	7
1861	3
1861	6
1861	5
1861	3
1861	4
1861	4
1861	6
1861	3
1861	5
1861	6
1861	5
1861	5
1861	3
1861	4
1861	9
1861	3
1861	5
1861	4
1861	4
1861	4
1861	5
1861	5
1861	7
1861	7
1861	6
1861	5
1861	4
1861	3
1861	8
1861	7
1861	8
1862	6
1862	6
1862	4
1862	5
1862	6
1862	7
1862	6
1862	4
1862	6
1862	4
1862	8
1862	7
1862	7
1862	7
1862	8
1862	5
1862	7
1862	7
1862	4
1862	3
1862	7
1862	7
1862	3
1862	8
1862	7
1862	7
1862	4
1862	6
1862	3
1862	6
1862	7
1862	6
1862	4
1862	7
1862	7
1862	7
1862	1
1862	7
1862	4
1862	7
1862	4
1862	7
1862	7
1862	7
1862	7
1862	4
1862	8
1862	6
1862	6
1862	7
1862	7
1862	7
1862	8
1862	7
1862	3
1862	7
1862	7
1862	5
1862	7
1862	7
1862	9
1862	7
1862	7
1862	5
1862	7
1862	3
1862	15
1862	7
1862	3
1862	6
1862	6
1862	6
1862	1
1862	7
1862	6
1862	7
1862	7
1862	7
1862	4
1862	7
1862	7
1862	8
1862	8
1862	7
1862	8
1862	7
1862	6
1862	5
1862	6
1862	7
1862	7
1862	4
1862	7
1862	4
1862	8
1862	8
1862	5
1862	4
1862	8
1862	5
1862	4
1862	8
1862	3
1862	8
1862	7
1862	7
1862	8
1862	3
1862	7
1862	7
1862	3
1862	3
1862	14
1862	5
1862	6
1862	1
1862	5
1862	3
1862	6
1862	3
1862	2
1862	4
1862	4
1862	3
1862	4
1862	3
1862	4
1862	3
1862	17
1862	3
1862	4
1862	6
1862	6
1862	3
1862	4
1862	5
1862	3
1862	8
1862	7
1862	3
1862	9
1862	7
1862	8
1862	4
1862	1
1862	6
1862	7
1862	7
1862	6
1862	5
1862	6
1862	6
1862	4
1862	1
1862	5
1862	5
1862	4
1862	3
1862	7
1862	3
1862	6
1862	26
1862	6
1862	4
1862	6
1862	3
1862	6
1862	3
1862	7
1862	7
1862	6
1862	5
1862	7
1862	8
1862	8
1862	6
1862	6
1862	3
1862	6
1862	3
1862	3
1862	6
1862	5
1862	4
1862	9
1862	9
1862	3
1862	9
1862	9
1862	10
1862	3
1862	3
1862	3
1862	8
1862	7
1862	7
1862	3
1862	7
1862	3
1862	7
1862	8
1862	8
1862	3
1862	8
1862	8
1862	6
1862	7
1862	3
1862	3
1862	38
1862	3
1862	6
1862	7
1862	7
1862	7
1862	3
1862	3
1862	8
1862	7
1862	7
1862	3
1862	1
1862	7
1862	4
1862	3
1862	8
1862	7
1862	6
1862	6
1862	6
1862	7
1862	4
1862	5
1862	8
1862	7
1862	7
1863	6
1863	3
1863	8
1863	3
1863	3
1863	4
1863	3
1863	3
1863	3
1863	4
1863	5
1863	6
1863	5
1863	4
1863	6
1863	5
1863	4
1863	6
1863	3
1863	7
1863	5
1863	5
1863	6
1863	6
1863	3
1863	7
1863	6
1863	5
1863	6
1863	5
1863	9
1863	3
1863	8
1863	8
1863	5
1863	4
1863	3
1863	7
1863	5
1863	3
1863	8
1863	6
1863	7
1863	5
1863	3
1863	4
1863	3
1863	10
1863	6
1863	6
1863	5
1863	6
1863	4
1863	7
1863	7
1863	5
1863	4
1863	7
1863	6
1863	4
1863	3
1863	7
1863	3
1863	7
1863	6
1863	6
1863	5
1863	6
1863	4
1863	3
1863	7
1863	3
1863	6
1863	4
1863	7
1863	6
1863	3
1863	7
1863	3
1863	4
1863	3
1863	7
1863	5
1863	3
1863	5
1863	3
1863	5
1863	3
1863	3
1863	4
1863	3
1863	4
1863	3
1863	8
1863	6
1863	4
1863	9
1863	8
1863	6
1863	6
1863	6
1863	6
1863	6
1863	6
1863	3
1863	6
1863	3
1863	6
1863	6
1863	3
1863	3
1863	3
1863	4
1863	6
